Date,Time,Product Name,Customer ID,Customer Name,Price
2023-05-21,08:54:58,Smartphone,bdd640fb-0667-4ad1-9c80-317fa3b1799d,Daniel Doyle,225.01
2023-02-22,19:51:22,Headphones,8b9d2434-e465-4150-bd9c-66b3ad3c2d6d,Javier Johnson,84.88
2023-01-17,01:05:05,Smartphone,9a1de644-815e-46d1-bb8f-aa1837f8a88b,Cristian Santos,790.49
2023-09-16,21:55:07,Smartphone,72ff5d2a-386e-4be0-ab65-a6a48b8148f6,Rhonda Smith,418.64
2023-11-29,19:50:26,Laptop,6c307511-b2b9-437a-a8df-6ec4ce4a2bbd,Christopher Bernard,1341.87
2023-10-29,10:07:43,Printer,6142ea7d-17be-4111-9a2a-73ed562b0f79,Ryan Munoz,166.13
2023-03-23,15:23:12,Laptop,759cde66-bacf-43d0-8b1f-9163ce9ff57f,Valerie Gray,1638.21
2023-04-21,12:15:18,Camera,a0ee89ae-d453-4d32-8b0d-bb418d5288f1,Shannon Ray,633.45
2023-02-19,13:04:12,Smartphone,a9488d99-0bbb-4599-91ce-5dd2b45ed1f0,Dylan Miller,292.75
2023-01-23,16:43:37,Camera,614ff3d7-19db-4ad0-9dd1-dfb23b982ef8,Mark Diaz,1024.47
2023-07-13,02:52:08,Keyboard,ab9099a4-35a2-40ae-9af3-05535ec42e08,Timothy Wong,29.99
2023-11-18,22:31:10,Keyboard,88bd6407-2bcf-4e01-a28d-efe39bf00273,Carla Gray,43.45
2023-12-27,02:31:56,Camera,b02b61c4-a3d7-4628-ace6-6fa2fd5166e6,Melinda Cameron,992.82
2023-05-29,02:54:18,Laptop,d261a7ab-3aa2-44f9-8e51-f30dc6a7ee39,Ethan Adams,1491.89
2023-07-14,10:07:14,Headphones,9132b63e-f162-47e4-a9c3-49e03602f8ac,Emily Rios,266.62
2023-07-06,05:55:19,Monitor,a491f0b2-ea1f-4a65-a27a-984d654821d0,Derek Wright,436.06
2023-12-10,09:43:13,Camera,bf3c4c06-4343-48bc-89fa-6a688fb5d27b,Stephanie Ross,726.32
2023-03-29,19:26:50,Smartphone,2369b584-ff5e-4ff0-bf50-bde4382567b8,Ann Williams,809.13
2023-07-14,09:49:42,Headphones,28f49481-a0a0-4dc4-a720-9bdf1c11f735,Jennifer Brown,90.85
2023-06-16,02:02:11,Keyboard,77d21e02-ff01-4f99-988c-24c961b1cd22,Tricia Valencia,37.57
2023-06-11,14:36:21,Headphones,1d53434b-b881-49b9-ae27-0da702f06b90,Kimberly Adams,255.45
2023-10-18,11:27:25,Smartwatch,4b22d308-1c8e-4ee9-9715-bd6fa4161293,Jesse Mckay,126.48
2023-07-22,23:24:19,Headphones,f8cda88b-436d-46e2-b83c-fe0be037e5ed,Cassandra Gaines,213.86
2023-03-13,08:58:45,Monitor,d777a477-4c66-40a8-a013-ac6ededa4e16,Lisa Hernandez,214.29
2023-10-27,15:35:55,Keyboard,f4188f3f-8a14-4e62-a95b-4715c333e861,Kerry Smith,63.12
2023-04-23,05:02:11,Mouse,1ca35cfb-04fc-4d82-bd15-438552fbe43b,Sherry Decker,25.98
2023-01-25,03:59:31,Keyboard,3da9c2a9-0ed4-4f1a-bd4c-bf374eb93eff,Theresa Miller,59.48
2023-12-15,15:22:13,Tablet,fa5d3100-11b7-4948-90e6-e6607c69dee1,Pamela Anderson,557.84
2023-07-15,21:41:44,Mouse,2a45c2ab-8cbf-4db0-b264-accc79ac1b1e,Shane Henderson,12.54
2023-10-11,00:25:04,Monitor,c1590f53-8a0f-4efb-adcd-465e36386821,Christina Collins,388.1
2023-10-02,09:42:53,Smartphone,5f987c71-a65e-488e-abf3-ad39fec21bbe,Joseph Martinez,881.71
2023-08-11,05:45:30,Camera,05628059-568c-469b-9064-005c3985c3cf,Crystal Robinson,433.86
2023-05-15,18:13:32,Monitor,0f1259e0-a18f-46b6-b535-106e122c9a56,Taylor Heath,151.46
2023-02-24,22:45:59,Tablet,474a493b-3ced-4f2d-839f-bc501223b513,Cindy Anderson,479.99
2023-09-17,22:10:18,Smartwatch,93829b43-922f-415a-a1e3-db63ef7ddc76,Richard Aguirre,436.67
2023-03-24,19:38:17,Headphones,a8b317fa-18d0-452b-9825-bc5430beb45f,Jeff Owens,88.21
2023-11-03,11:48:07,Keyboard,a748dbcf-ac61-4e63-8dde-29a6baa4b71a,Mrs. Jennifer Morgan,93.48
2023-07-05,11:11:46,Monitor,310c0c00-3fa7-4104-9bf9-0e27dc96925e,Jerry Henderson,158.76
2023-10-18,02:52:02,Headphones,dfde4fbf-3ff3-40bf-b66e-cb15474ebc19,Jessica Callahan,64.48
2023-02-05,19:23:42,Smartphone,a6f2f7b8-0cf3-4b58-9910-8be58ce21ea3,Dr. Tracy House DVM,931.91
2023-09-01,20:01:03,Tablet,7b3a4e3e-7c52-4a17-a80a-c07a2a935d62,James Brown,233.45
2023-11-07,15:24:21,Tablet,63f2ae24-fc3d-4348-808d-4127610461e3,Richard Gibson,322.29
2023-12-20,07:19:25,Headphones,bb026576-f512-44c3-b253-d2186c4a37ea,Kristi Higgins MD,282.23
2023-12-10,23:39:40,Smartwatch,0ef8c2d6-f7fd-4646-b7bb-3eec4bf50b52,Kimberly Adkins,259.6
2023-09-22,16:26:17,Camera,7a0ecfea-958c-49ba-8cd6-20c20ea2622b,Sarah Moore,825.72
2023-02-02,12:18:33,Smartphone,d9f195d0-1482-4f53-8201-0c62f5f59b22,Kurt Leonard,447.91
2023-04-28,21:25:28,Laptop,f10c718b-1eb0-438a-a75d-d5af3c365296,Danielle Wheeler,1382.46
2023-12-29,22:58:39,Headphones,a8499b92-6b52-42e3-94fc-dd549e8fc965,Kelly Donovan,51.8
2023-01-17,12:01:49,Laptop,506e5a9a-b758-488d-ab73-295b344a54b8,James Powers,843.41
2023-05-23,17:40:24,Smartphone,edd4253b-50f0-4d0a-b50c-ab754ccc9bc2,Angel Ellis,714.16
2023-10-20,20:58:45,Headphones,19985f15-ff00-4d4d-9020-59e4ff9ab5c2,Daniel Baker,184.81
2023-08-31,14:49:14,Monitor,119c4ea3-e180-4081-9958-a499eeea163e,Jaclyn Moore,259.35
2023-12-04,15:41:38,Headphones,4d71c366-b41b-4143-8b10-550cd5704f32,Victoria Valdez,73.58
2023-08-28,01:58:20,Camera,8dfa6a56-d12d-4c9a-aaf9-15310200b1f0,Matthew Mcmillan,808.29
2023-06-23,03:58:42,Smartphone,e3c43657-1d8c-4bac-83b4-09ef2260e70f,Juan Nelson,260.61
2023-10-02,16:20:00,Headphones,57c700aa-b7b5-4ea7-b5eb-d32d9ad620ab,Mark Baker,97.9
2023-05-23,16:50:37,Tablet,e87d1c78-e7c4-41c7-8049-7b717d106c60,Anna Henderson,424.22
2023-02-08,16:08:02,Headphones,5563f616-00e8-4ece-8b49-452d46d483f3,Mandy Green,268.62
2023-11-30,19:40:55,Keyboard,b4a69f3c-8d3a-4d99-b11c-21c9bdc14f1f,Adam Jones,27.83
2023-05-02,06:03:18,Laptop,26286bfb-e767-4cea-b0e6-a969e21342b0,Sandra Aguilar,1953.49
2023-04-20,14:36:05,Printer,0ab54bde-20a0-4502-ae06-809725e97977,Steven Flynn,245.69
2023-01-02,14:12:53,Laptop,5b9962c6-e61f-4cc0-8a36-8ce7dc570131,David Garcia,746.96
2023-08-21,10:23:08,Smartwatch,dfed2c43-e256-46dc-8f54-86b7c7b5b2bc,Marc Moore,470.61
2023-10-12,17:43:08,Printer,2999b735-dd56-4c94-bc9a-d14cee0caeb5,Rita Keith,308.98
2023-04-22,02:07:45,Tablet,ecab3301-bc8f-4d29-adea-94930658663a,Timothy Pham,273.43
2023-02-01,11:25:04,Mouse,3f87e362-cf8d-446a-bc2c-bb0ddd334cc7,Richard Rodriguez,39.43
2023-09-02,18:18:29,Laptop,787f2425-dbcc-4477-89e9-db0adf465290,Robert Stevens,575.21
2023-09-18,02:55:00,Keyboard,df0f06cb-cb9b-4326-920e-ac174e20fd1a,Alexander Lee,32.59
2023-02-04,08:33:48,Tablet,11c58ef0-dd46-4c09-8752-87aa5408f9ac,Diana May,194.54
2023-10-19,08:57:51,Printer,d7fa2d8d-fb2c-4025-adf4-e62d6651529e,Teresa Wilson,135.97
2023-11-14,02:59:05,Mouse,94a1875d-2db6-4edb-82de-ffccf86c2ca2,Deborah Rodriguez,33.78
2023-10-17,19:02:02,Printer,c9535b63-ba81-4dd9-987e-f3446f3f920c,Larry Dixon,297.21
2023-04-15,11:26:20,Camera,30a900ad-939b-462d-a645-f129629c2ae3,Michael Smith,1421.65
2023-03-09,23:30:07,Headphones,afd5dea5-89d7-4d6c-8e77-7f00ecf27e76,Natalie Lambert,116.4
2023-02-07,00:20:20,Smartwatch,f2e9702d-11e9-4daa-ae69-81a35d3d9e56,Erin Edwards,282.89
2023-10-16,03:38:24,Monitor,e6697833-b841-40a0-9fe7-71d6d9178793,Eric Ortiz,429.52
2023-09-17,09:39:20,Smartphone,8dedf9fb-4bb0-4f20-b27c-40266703b636,Jason Bentley,737.63
2023-02-05,08:53:38,Tablet,2c8d0e44-e71e-43a6-bf85-bf0ead64b56c,Elizabeth Kelley,756.62
2023-08-13,19:46:40,Camera,35ce8841-4973-4d6c-8dca-bfb7001a9a8b,Kevin Pena,641.98
2023-12-01,19:15:29,Smartwatch,acf5e81e-7131-4269-b118-e36477097749,John Santana,344.67
2023-10-11,10:54:00,Laptop,a8aa7158-2b70-4525-bc67-f831cbc84759,Jose Schultz,1501.79
2023-03-10,09:37:44,Smartphone,f3b63fe1-d184-4324-97e8-392a55cee5db,Megan Walker,1138.93
2023-10-11,05:39:34,Smartphone,0bd4a990-0640-4e0f-a5b8-fd4b32fa2de8,John Atkinson,1089.71
2023-04-18,12:29:02,Smartwatch,e2d9de5d-6a18-4e4c-b496-276412a4def0,Cheyenne Horton,212.7
2023-05-16,18:24:04,Headphones,25c73c44-3e75-43b4-a64f-a6637e8f8095,Abigail Potter,221.87
2023-01-27,03:21:37,Monitor,c7468f59-1b49-4e15-a2ad-d909c521bf2d,Christopher Rubio,263.0
2023-01-23,00:07:44,Printer,8eb22579-0cdb-4ca4-b6ec-bdd68498e113,Ryan Bryant,348.8
2023-11-23,09:32:15,Camera,87f8424d-aae6-4fc1-b6f2-dbfecd29a36f,Linda Dodson DVM,1225.34
2023-10-10,15:34:17,Tablet,e45b712e-b822-4688-90a4-44329cd6c852,Sandra Kelley,631.8
2023-02-08,05:25:36,Keyboard,dc8aee30-be60-43f7-a8be-9288e5af6e39,David Wright,20.77
2023-07-09,21:12:30,Keyboard,c715b2b9-c40c-4d91-86fd-e062a33dc7af,Lori Hill,22.88
2023-03-07,01:31:22,Keyboard,3c07c574-4925-4af1-b6aa-e05b13d5f2f7,Francisco Fernandez,31.85
2023-01-21,13:01:38,Smartwatch,620e99d3-3b33-43d8-a69c-d696236c7b87,Michelle Brown,245.86
2023-12-08,03:44:33,Headphones,7746d0ba-8ae8-405b-94b4-a48268586eba,Daniel Fisher,220.52
2023-07-28,22:35:51,Camera,f2311f17-9586-4a76-8511-55ffe7a37e81,Shannon Cannon,1236.14
2023-05-02,05:54:59,Tablet,f1578470-0182-47c4-ba1b-58066160a6b4,Paul Castaneda,751.75
2023-01-13,06:31:49,Tablet,89c8d2ab-6b44-4a8d-95f2-5073f41402b1,Kimberly Morrison,722.92
2023-07-30,09:02:07,Camera,45df16b6-382c-443f-bcfc-9b793875394c,Allen Rogers,1238.86
2023-12-26,03:56:08,Smartwatch,b963f37f-6781-4c1f-8c53-0e36addc3e13,John Anderson,163.68
2023-08-29,08:05:54,Printer,e82c7d7b-06e7-45f9-88bc-539c9f4c3b79,Justin Johnson,361.65
2023-08-24,12:43:50,Headphones,dde9f863-22bd-4388-adb9-9102a48b3dbe,Anthony Gray,254.15
2023-04-27,08:06:59,Smartwatch,56666f9f-53ac-4ab9-b467-2cd9362f5e5c,Jamie Walton,428.21
2023-07-24,11:57:05,Laptop,d5bcb8d0-4094-4ded-abeb-ac31d4f8fd72,Alec Ryan,1490.05
2023-05-23,12:47:05,Smartwatch,39669fa7-5997-4043-b3b1-025bfff9f585,Rachael Pearson,445.74
2023-10-02,12:03:24,Keyboard,3f4df561-f319-4125-87f1-94f9c1156d6d,Alex Hernandez,51.97
2023-05-14,06:30:05,Laptop,1d48a071-ab61-47b1-b93b-4c3220500494,Claudia Lyons,673.01
2023-05-16,01:23:34,Mouse,9b1bc895-2af4-4ab7-9e6f-ea07c4536f1d,Nicole Wilson,48.5
2023-06-26,11:25:14,Smartphone,4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,Alexander Collins,796.57
2023-09-19,04:12:37,Printer,60141de9-f54a-40a2-a874-66d7ad66a1bd,Miguel Jones,281.86
2023-04-08,09:16:26,Printer,3e2b6091-a092-452a-94a0-57a7b0cc1b3b,Raymond Jefferson,369.85
2023-01-01,18:55:46,Laptop,cbd58bf6-1efd-46e9-8e37-14af99b49350,Dr. Hannah Patterson,1563.18
2023-12-10,07:10:25,Keyboard,a5c5650c-8186-4576-91a7-26095eddbbbf,Samuel Short,74.95
2023-12-07,12:01:19,Camera,5cb85aed-f5f6-4c97-aefb-63b11b049863,Sandra Zimmerman,817.56
2023-03-05,10:56:03,Mouse,859131d2-bbda-4242-ad17-4fc96f7c15ea,Debra Morton,22.56
2023-07-29,11:52:33,Keyboard,7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,Nicholas Adams,44.74
2023-10-11,04:38:03,Printer,ef43613c-d4aa-49a3-bed8-c56cda09dfa0,Stephen Sanchez,309.16
2023-07-14,06:20:10,Headphones,ab0e664e-9c3e-42d5-91e1-aa9676f72255,Allen Rosales,155.11
2023-07-27,19:56:59,Mouse,5ad5cf06-364d-4c87-bcd0-129d2e8d0e87,Gina Beard,32.76
2023-04-18,15:39:06,Laptop,8e485223-46b9-4991-a14e-b70db380c73a,Travis Miller,955.81
2023-06-14,16:55:46,Mouse,8e200724-7d13-4018-a80b-ac63b856d035,Melissa Brewer,34.27
2023-04-20,18:36:40,Monitor,046a0df5-cafd-4613-b2bb-912d7da67785,Daniel Holt,348.97
2023-03-28,23:59:16,Monitor,5e781fd7-94e0-43ba-a9f9-48b24e6384bb,Joseph Coleman,507.18
2023-12-06,23:02:40,Smartphone,5a104129-54ae-4d1b-8ce6-424dbef59fe6,Denise King,483.79
2023-05-01,11:18:07,Mouse,50c7c006-314d-4441-b8a6-171f1ee34dc4,Joshua Gill,23.41
2023-03-17,00:53:21,Headphones,bd1531c8-3764-4bda-b108-d4482f65fafa,Dr. William Warren,251.64
2023-09-01,22:15:20,Laptop,d52721e7-19bc-443e-bb02-bebb48729a4d,Darren White,867.26
2023-11-19,20:57:34,Smartphone,2067bdac-88bd-43d1-b540-b30e039f3a25,William Tran,655.42
2023-07-16,17:59:59,Headphones,a34b6cf6-2053-4a42-b1af-db65b289f224,Katherine Salas,229.59
2023-12-02,00:12:06,Printer,7a8d03aa-782a-45e0-88ca-765192f5df7b,Cody Williams,173.2
2023-04-23,06:24:13,Smartphone,1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,Jennifer Jones,978.42
2023-10-13,09:04:22,Keyboard,26d794d3-0db9-4301-afbb-411aa1235a8c,Justin Torres,57.16
2023-08-26,19:20:16,Smartphone,8edddfcd-1e52-4770-bf89-7142fe716b14,Lisa Gibbs,656.46
2023-08-15,22:18:21,Keyboard,61607459-85c7-404b-8693-da1139c6a1ca,Jeremy Dalton,67.64
2023-10-08,16:14:06,Keyboard,9191b363-4e2d-4645-adc7-cac7fd72b050,Lisa Singh,54.14
2023-09-01,16:23:11,Tablet,a021c0ca-3531-468d-8342-bd2bf295456e,Matthew Moore,633.38
2023-11-23,10:05:47,Smartwatch,2812859a-1337-439e-8d4f-5d272c7f0b79,Jerry Wheeler,400.71
2023-05-03,09:59:52,Keyboard,49c13de7-3b42-46c5-885b-15fb4a8ff810,Michele Gibson,58.77
2023-05-27,08:32:15,Monitor,43b9da13-ec85-4f37-bbc1-a987aff8754d,Lori Guerrero,184.87
2023-10-04,02:56:01,Smartwatch,1d61fac3-6cd5-4859-b2a4-47b2ef04e57d,Maria Kerr,234.34
2023-07-16,05:33:48,Tablet,0f44704f-1247-4a4e-a469-98e8d39e198b,Eric Curry,248.04
2023-07-28,12:02:49,Headphones,706c5c56-49e2-423d-abd3-461691b78d8e,Michael Lyons,66.06
2023-02-01,07:31:50,Keyboard,8a3c3b5e-801e-41da-85b1-ed25f1533ae8,Bobby Williams MD,57.27
2023-10-27,00:42:40,Printer,069f14f1-4018-4c6e-9a8c-fa3c5283aac7,Vernon Huff,216.84
2023-01-04,12:48:25,Mouse,054f92ff-f366-4ad4-964d-b03f93403fad,Miss Debra Williams PhD,25.22
2023-08-03,19:35:45,Smartwatch,7135f221-a6c9-437f-84da-d06a7872bdeb,Catherine Richards,401.39
2023-04-23,17:46:33,Keyboard,f8140102-7de1-4dfe-9072-5b5ca2814044,Gregory Cook,83.99
2023-09-06,01:03:24,Headphones,292bd156-db94-4570-9ac7-0ec0ab8ddeb4,Michael Roberts,118.23
2023-12-14,14:43:14,Printer,c2b01cfd-d045-4d1c-a684-09e3f1f8343e,Jordan Edwards,200.84
2023-03-07,22:39:20,Tablet,c5c5b37a-f85e-46a1-9dad-09b252c21221,Jose Travis,696.33
2023-07-21,21:33:00,Keyboard,764414fd-8ae7-49ed-9e8e-de0ba85c6e4a,Cody Cox,22.16
2023-02-12,23:24:06,Mouse,71299889-a01a-4992-bf9d-3e64c1a6423b,Christina Dunn,36.52
2023-08-25,06:36:59,Printer,e17f29e1-7028-4046-89bc-473fed7bf656,Barbara Dudley,140.71
2023-06-17,07:42:22,Laptop,b5b453ca-3d42-493c-8c9f-d3349bdf0377,Juan Tran,890.23
2023-07-14,10:07:51,Monitor,d7665cda-fe04-4059-b985-fb6217dc8eff,Julia Wilson,297.08
2023-02-11,17:07:24,Printer,eec259dc-7f95-497c-a76a-a6ced50755d9,Katrina Hill,175.68
2023-01-27,12:44:30,Laptop,78e3654b-faf1-4ff0-bb85-179ad5b077e0,Juan Reyes,1623.54
2023-11-30,01:27:56,Headphones,bf0d073d-821c-4336-9970-cf60ebff8d15,Sharon Hill,212.54
2023-04-13,00:44:31,Laptop,57021049-6a39-4aa6-9aba-c50dca3dd859,Katie Hoover,1924.42
2023-03-06,17:14:30,Mouse,d664d264-4c6e-47ff-b9de-7a3a486822b9,Yvonne Burns,16.1
2023-04-22,16:55:52,Smartphone,7bfdcc12-89e0-4ab3-b250-ee18260a5962,Juan Daniels,763.97
2023-03-27,22:03:35,Smartwatch,de9e3757-5260-401e-aecf-67d2749176f4,Michael Armstrong,406.76
2023-02-28,05:57:45,Mouse,69288e92-c68a-452f-9b23-aa8c3bcabf85,Patrick Thornton,48.55
2023-01-14,11:21:28,Smartwatch,fd08b32c-62d6-4e93-a198-5d54cfb87e6f,Samantha Pollard,143.24
2023-07-12,14:26:30,Mouse,2051acef-097a-4e10-b6fe-bc0e7ecddbaf,Leslie Kane,37.09
2023-12-20,22:50:13,Headphones,1986b4b2-70b7-4868-9854-80f0dfcaf0b7,Joyce Bowen,69.0
2023-06-04,21:51:37,Headphones,f84f16b3-a79f-4faf-9ef5-768968f45bce,John Costa,75.48
2023-10-17,01:29:43,Smartphone,65c17795-b155-46bc-9f8d-ed9756abf2f1,Sarah Phelps,996.23
2023-12-05,13:29:31,Camera,f4427e0b-6148-4bb3-889b-78d5dbfdd97e,Nathan Malone,939.29
2023-06-24,00:27:38,Smartphone,9e11d2cd-0930-4ef6-8a80-068ddf547e50,Mark Mccall,705.96
2023-02-24,15:47:02,Printer,1723199d-bf2c-44a0-ba3c-8a71ff574e2b,Brett Schultz,346.7
2023-08-24,05:34:12,Camera,2a96e1e2-7194-4ae2-99ba-d7aedf615a5c,Stephanie Williams,1062.7
2023-09-25,23:40:56,Printer,5bc440f1-4b1a-469b-8e5d-d462cbd00ef2,Charles Schmidt,152.84
2023-10-03,17:36:12,Smartwatch,2e183554-cae2-4e66-ae8a-781390e0a95b,Bob Pitts,346.36
2023-10-31,09:46:19,Monitor,7f671eec-3da7-4577-aee1-e86b9ea556aa,Briana Murray,346.01
2023-02-14,10:09:19,Camera,aab612c9-415d-474a-b5a6-69814104a8b5,Robert Santana,1322.06
2023-08-26,20:44:51,Monitor,12e89d10-2871-4733-8bed-db12ad77e82f,Gregory Matthews,259.74
2023-06-22,01:02:41,Mouse,b0b862ef-6c9f-42b9-b647-8986a3917c99,Ryan Gonzalez,36.73
2023-04-04,17:45:04,Monitor,1b4da0fe-7bb3-4605-9a74-3152627b41a1,Kenneth Andrews,532.93
2023-05-13,12:23:28,Headphones,059dd55d-4b94-4e30-b303-f438fe2110d0,Mary Hill,138.71
2023-12-26,10:03:31,Smartwatch,c73f6e1b-af90-4e3c-9d75-0e9890e0b95f,Amber Obrien,452.13
2023-04-08,03:07:01,Keyboard,e726be23-e776-4886-9534-ee1d7f2984f5,Robert Lawson,20.81
2023-09-08,20:12:48,Headphones,30ac7d7b-a2f9-43a3-b810-ae665a31b4cc,Megan Le,230.02
2023-11-27,17:52:12,Headphones,2303f6c6-d69d-42f1-ae4c-84ffa8c01f05,Stephanie Lucas,222.65
2023-02-17,10:42:46,Monitor,088a93ec-70d9-49f8-89e2-60744f1639a0,Morgan Davis,506.82
2023-05-05,11:08:55,Headphones,6a5e6920-bf5a-47e6-93a3-dd5a4b8c5bdc,Carlos Ryan,151.1
2023-10-11,19:19:48,Mouse,80759f1f-87e5-40fe-9da8-d6d2f8b38a8b,Sandra Scott,24.76
2023-10-09,12:02:37,Camera,f7a67b94-7b5a-411a-b1b6-4afed31edf1a,Nicole Morgan,810.6
2023-05-19,11:09:49,Camera,1346d1a9-f680-4cdb-b7e4-90c71d7bc313,Vincent Dalton,1143.43
2023-04-09,11:29:19,Smartwatch,65bcc272-fadd-4ea3-aca5-e2fdb966442a,Regina Diaz,192.22
2023-12-20,06:44:27,Smartphone,43b38eb4-0390-4c5d-a502-d6a2ca6a2224,Jordan Chambers,942.88
2023-09-05,10:04:01,Headphones,618ae305-95a5-4afa-831d-029fac1e86d8,Teresa Rodriguez,104.1
2023-09-26,21:43:42,Mouse,9e9a9f83-0668-43ee-b8b2-b5493bdbc09e,Kristina Herman,49.06
2023-04-10,10:47:09,Smartwatch,a2a9d4d8-102e-4de5-a5cc-8bf738ab854c,Susan Turner,492.2
2023-06-04,00:30:54,Headphones,0b9bd934-23c8-4d30-9dde-7969688613db,Elizabeth Vasquez,140.22
2023-01-24,01:59:06,Keyboard,899ca782-e323-4d1a-bc1b-dacc18e19331,Jesse Santiago,30.13
2023-03-06,23:13:26,Keyboard,8a4a0e2d-f22b-4b98-b24c-c64fbe3e6e57,Patrick Moore,43.37
2023-01-07,20:54:03,Monitor,d56ce8ea-1959-4b5a-a7a8-f6366a35df59,Jason Lynn Jr.,196.16
2023-08-14,12:24:17,Smartwatch,71d79665-7181-4dcf-b79e-fc6e5edb0d3c,Savannah Garcia,287.76
