Date,Time,Product Name,Customer ID,Customer Name,Price
2023-05-10,17:23:36,Tablet,e6d5901d-8b62-4d41-9e09-a9eeaf88bdec,Heather Sanders,777.57
2023-07-25,17:54:14,Smartphone,f2f25eef-1f45-4bfd-b7dc-67e030974b2b,Jordan Bates,1022.12
2023-12-18,01:57:06,Smartphone,f8999246-98de-4ebb-a3b5-cecea446be72,Richard Sanchez,777.02
2023-10-16,11:03:44,Tablet,34885a46-9088-4eaf-8977-6598203c8c25,Phillip Clark,246.98
2023-03-02,20:19:07,Smartphone,3ba5cd2f-dea4-4c19-9024-3d723748967f,Charles Lester,1193.92
2023-11-13,08:13:01,Printer,fbe94499-dbc0-40fd-86fb-7bf300b9d4a3,Carlos King,281.9
2023-08-15,10:49:34,Keyboard,ddcf8766-a93b-42cd-9c24-220e2cabd7e7,Adrian Tyler,50.43
2023-06-06,20:42:11,Mouse,040a3aae-52e2-4fd9-96bf-10ab3ce915e7,Anthony Harmon,49.6
2023-02-20,07:33:55,Mouse,104556e5-bee3-4b79-9d18-1ee986ad8a8c,Richard Palmer,12.41
2023-02-11,05:43:05,Headphones,38b77c07-80fb-4296-b3b6-a09b1beaf6ac,Amanda Logan,116.16
2023-02-08,05:41:57,Headphones,4d37a539-857d-43b3-a8ad-df36ddf275eb,Victor Brown,93.45
2023-12-19,21:37:12,Laptop,6d204496-66d0-4371-98e8-8ebb7a9e8eef,Katherine Browning,1112.78
2023-04-29,10:29:22,Monitor,5275eb94-14ae-4f5c-a636-58c912d0498d,Ana Hill,281.07
2023-08-21,02:35:29,Smartwatch,b64fa54a-8c61-4654-95da-75c1a21150f9,Zachary Schmidt,381.2
2023-11-17,21:28:24,Headphones,6e218b09-9afd-4015-816b-cb9f7426b193,Michael Farrell,280.98
2023-10-06,08:11:06,Headphones,8d244e3e-c4da-4ddb-a0b1-5abaa6a27967,Cindy Hayes,156.28
2023-03-14,02:35:59,Tablet,d3d1bf0f-56c4-48e4-a9ef-afb13a7e8e14,Jason Davis,740.47
2023-06-07,21:39:53,Laptop,4140752c-aa44-4259-9001-8b7b6d4067f4,Christian Leblanc,748.88
2023-08-13,04:31:39,Mouse,15da705c-d4ef-40aa-975a-81ec112fa612,Brent Rodgers,46.85
2023-12-25,14:39:17,Monitor,0f5ae9d3-8e6e-4003-a14f-3f12cfd01cbd,Kristina Rivera,459.91
2023-09-10,15:56:17,Smartwatch,dfa4bb9f-5a85-4750-a92a-c1391f4a8ca1,Nicole Parrish,300.19
2023-08-10,11:44:07,Smartphone,49a214ae-f7e8-48e5-8d2b-91efb8976ec5,Heather Lane,798.04
2023-02-16,08:20:05,Mouse,7b70c3b8-a81f-4ec3-a79c-658a36760ce5,Brian Bruce,20.01
2023-01-11,09:48:45,Mouse,47503f1d-c33a-4f6c-9d69-1fba5e187b24,Renee Bruce,33.48
2023-03-31,17:07:49,Mouse,9f294a8b-d184-4c39-8476-7556f97be2dd,Maria Johnson,11.61
2023-05-23,06:36:28,Keyboard,b18753e6-d457-4ad9-a867-a096edd877c8,Christopher Park,72.12
2023-09-09,03:19:19,Mouse,59dcabd0-56fe-4fb9-abe9-e2074f199ec0,Sergio Knight,27.44
2023-06-20,11:41:21,Monitor,bdb025ff-2451-45a4-91d0-59b26699cd99,Amanda Reese,306.58
2023-06-18,14:59:15,Smartphone,74222167-6b7a-4460-a04e-46cb3712f2d1,Jacob Griffith,1057.73
2023-07-25,20:01:42,Monitor,98a21f1c-914d-4fae-b100-13a7c6deb2f0,Anthony Moore,279.7
2023-06-11,09:11:22,Laptop,14e286e5-ac89-46bc-8cbd-3c039e2aa4ac,Matthew Tucker,1182.24
2023-07-26,18:44:09,Camera,372f871a-45ee-432d-aa07-f2137129cec7,Ashley Jordan,439.11
2023-10-05,16:49:12,Laptop,97d7a560-adb1-4670-ad9f-b00d4882d73c,Mr. Andrew Foster,1486.49
2023-09-23,13:10:19,Printer,345512f7-01f7-47ec-8e06-30cd996d5c50,Daniel Taylor,116.26
2023-11-17,16:05:39,Mouse,1eb74b56-53ff-43a2-8a19-35014169b9fc,Paul Thompson,40.26
2023-10-09,04:46:12,Laptop,3ae88926-b423-4cde-8857-511761554667,Sandra Drake,805.34
2023-12-24,17:38:52,Smartwatch,bdf66ba5-dc9c-46de-a5a6-74c212738a23,Albert Morse,275.25
2023-11-19,22:10:06,Smartphone,6de59332-9364-43d0-9024-bdc6dcb33df3,Michelle Butler,228.87
2023-06-09,20:03:19,Headphones,f758dce2-0556-4aea-a7b0-32831d7c0098,Robert Montgomery,227.45
2023-02-17,08:10:51,Laptop,5ca260c9-eb76-47c9-b08a-4895d4ffa666,Ryan Sanchez,1328.38
2023-03-02,23:34:56,Smartphone,1422373f-8622-48d1-a683-e10796c044d0,Eric Morgan,661.45
2023-05-30,18:31:38,Tablet,138d994c-2b0a-4edd-8774-44cb5543fc3c,Ashley Hicks,473.94
2023-09-05,17:11:34,Smartwatch,59e1ac09-5970-4859-86b6-e4ade7ea8d5a,Sabrina Briggs,266.2
2023-03-16,13:57:57,Headphones,4187222b-257d-4e52-9a51-65ca3c7c1d85,Lance Wolf,164.2
2023-09-18,04:58:12,Headphones,f387e1bd-2d59-42c6-934a-5a2fa7cf705c,Kathleen Webster,280.47
2023-08-01,12:22:28,Smartphone,ae5ec365-72eb-4474-9458-054ec2874f06,Kristy Reid,476.25
2023-01-02,10:17:52,Keyboard,f891b0c3-dd3f-487e-92bd-c6619fe0a8c7,Brittany Jones,41.37
2023-10-24,17:49:38,Smartwatch,cbdc4318-4d85-43d2-a1a2-748571348c2a,Anthony Romero,434.99
2023-09-05,12:33:56,Tablet,09a0a0f6-73b0-4091-b634-c1694f76e388,Ronald Jones,440.26
2023-10-06,13:44:01,Camera,171dabf9-daf4-41a7-ba34-d2e8dd3f7d7e,Katie Ford,962.3
2023-04-07,08:41:40,Monitor,bd29ede9-cab4-423b-b448-83858de7ad6c,Joanna Pacheco,569.78
2023-07-30,01:35:20,Mouse,9ae1a991-524f-43ff-b030-7633a6ded1d8,Chris Brown,25.32
2023-12-28,13:52:48,Camera,d65e59dd-e62d-4d06-8f9b-85581a7f195b,Miguel Wagner,1193.65
2023-11-30,05:32:16,Printer,b526b22d-3f6c-41f7-8a05-37f02c2cd22b,Jeffrey Mills,396.52
2023-03-06,18:17:16,Monitor,eafde7d9-5f73-4a3e-9d28-6aa428a39779,Jason Morgan,584.17
2023-02-21,16:01:51,Mouse,a181c85e-ca0a-46ac-8d67-d38e990f0c5b,Andrea Davis,23.28
2023-08-22,00:33:31,Smartphone,4082cbb9-48bd-4b3e-a2f5-df2badaa44ca,Mary Escobar,725.95
2023-12-02,05:37:12,Tablet,14dd5061-5557-46f8-a67e-ddcedf8f4197,Brenda Bailey,416.49
2023-05-16,12:19:35,Smartphone,a981b098-b2cf-452d-a7f3-33b3f7baf55e,Kurt Hurley,669.49
2023-11-29,02:55:27,Mouse,a4bbf962-606e-4e1c-8f15-84494f40c22f,Robin Santiago,37.71
2023-10-01,13:50:08,Camera,ff4625af-bd20-463b-b275-b5f3d436a7a8,Kelsey Lucas,1322.81
2023-09-07,19:41:52,Camera,04aac1b7-5ca0-4428-822c-4d326c645c15,Christopher Lewis,1052.16
2023-05-01,22:58:47,Laptop,31274148-7c7c-404e-8422-d03ef29a6339,Chad Jones,1426.19
2023-02-16,15:48:01,Smartwatch,81f7f3fb-19e4-4c6a-89c2-3e69d82c7565,Sandy Stephenson,498.97
2023-12-27,03:39:33,Smartphone,e05b46c5-5636-4094-a974-31db09a9d1c1,Bonnie Bennett,960.37
2023-06-03,01:03:14,Monitor,b15e54f6-d4d3-4795-ae4b-ebc429890880,Rhonda Martin,224.86
2023-01-29,10:40:52,Laptop,5d42b9e9-692e-47b6-8b2f-6d5c700b5d5f,Cynthia Wallace,986.56
2023-03-16,08:53:27,Camera,c8a723e9-bfa0-46c2-809c-b50648f1096d,Joseph Collins,749.81
2023-12-16,06:33:20,Keyboard,e76adca9-7811-4802-88cc-7cfecf01f944,Holly Valentine,52.96
2023-11-09,13:55:40,Tablet,c4f9eccd-7630-48a7-b0ca-fdd8fc043f08,James Rose,263.8
2023-09-12,21:13:55,Mouse,331f63fb-d11f-48c0-a97c-a4fff75d599f,Brenda Wright,37.33
2023-11-23,09:14:49,Tablet,5f07c1a5-dfc6-40ce-bb07-fd31a4244f23,Ashley Singleton,300.92
2023-01-05,16:56:21,Monitor,1578d709-48f9-43d0-9fea-e1e0d9e604b3,Denise Whitehead,264.9
2023-03-22,02:41:21,Smartwatch,177a8a5f-6ffe-43b3-94bf-7a4b25b8a42f,Courtney Hayes,371.04
2023-10-28,10:53:30,Monitor,6a36af18-06d3-4b93-ae33-688d597e6845,Jonathan Young,575.36
2023-08-22,10:59:59,Printer,397b5f51-5ffa-46ef-94e4-180cfe9936a3,Timothy Combs,307.09
2023-09-05,03:52:59,Headphones,25637cc3-ca97-4bf5-95d5-96afa663d2cd,Dustin Gallegos,299.84
2023-07-03,20:55:41,Headphones,c24369e7-2387-4af6-94c3-a832b231c60b,Joan Smith,145.34
2023-06-01,00:47:55,Smartwatch,3735262d-4184-4b03-84dd-7054144823f7,Kimberly Acosta,497.08
2023-10-17,01:47:08,Printer,c6b33fe6-1c76-4df6-ac5a-6c93871c0884,Eric Williams,182.34
2023-05-27,08:22:42,Mouse,9f708368-cb3c-48ca-a392-57316b79afcc,Brian Stein,39.81
2023-04-23,23:10:42,Mouse,a1c7cc8a-0435-4b64-893a-d23298c3e3ca,Dana Thomas,42.08
2023-12-14,04:58:47,Headphones,5a5226e6-9d64-4932-8066-853d6de299a1,Jason Beck,205.22
2023-11-27,01:26:07,Smartphone,5c508720-f982-44e0-8603-156a15eacbcf,Joseph Romero,1103.4
2023-01-18,21:06:05,Smartwatch,0534a101-8ddc-4719-81f3-8dd4fd034ada,John Reid,415.44
2023-02-16,10:44:40,Camera,bf5023f4-40ef-4935-9f90-bed6fb25664d,Richard Cooper,1178.83
2023-03-31,07:18:38,Camera,1a89b71e-a0d5-42c8-a837-fe68bba205ca,Nancy Cook,1196.98
2023-07-07,19:19:39,Tablet,56ab087a-8bc7-4e81-9a30-45280b599562,Carrie Maxwell,661.23
2023-03-26,09:21:21,Keyboard,7a8104de-b205-47bb-bb16-f75776f186ab,Robin Brown,93.08
2023-06-01,12:19:56,Monitor,0977c513-752a-4d25-b190-1b7ec6b469ef,Andrew Gonzalez,585.32
2023-02-08,05:07:29,Smartphone,4f612217-eef1-4694-90ca-e32d0aba590e,Virginia Daniels,668.33
2023-12-12,14:28:09,Headphones,a59b457f-c0d7-4c73-895f-fa8140d92bce,Howard Norman,265.04
2023-07-22,00:30:24,Keyboard,45f18619-54f9-4429-a7de-02ccdda4f4a7,Jacob Preston,49.26
2023-08-21,13:25:11,Smartwatch,f4dbca07-e506-4670-b092-947dbe4969ec,William Crawford,314.63
2023-11-23,13:31:29,Smartwatch,cc1b4157-ec9f-4c54-9e0a-72ab7f5db163,Rebecca Acosta,333.82
2023-08-30,00:54:40,Smartphone,febec0db-9a3a-4103-ae3c-453214348f62,Kimberly Morris,874.84
2023-10-15,11:56:32,Mouse,4baf0f5e-a932-4094-93f2-8f11147f6570,Lance Simmons,45.37
2023-02-02,23:08:03,Mouse,727716ec-59fe-4bbc-b1a3-fad2b0946d2a,Sergio Gomez,18.85
2023-06-04,23:38:17,Monitor,a3b442bd-4649-4296-af58-42c3ff86cc31,Theresa Jones,559.22
2023-01-24,01:21:17,Printer,83599af6-5d01-455f-a7fd-64c4a334058a,Meghan Cisneros,135.0
2023-03-01,03:32:19,Smartwatch,ad973b67-9b89-45cb-9942-644c248d31ec,Amanda Jones,498.37
2023-03-11,14:09:00,Headphones,5cb5e69c-5dc7-43e6-a529-64ffc74cc890,Keith Jacobs,271.81
2023-12-23,19:40:04,Monitor,5ef787b8-f2e6-495f-b32e-2016add702c9,Phillip Berry,316.96
2023-03-21,15:06:19,Printer,507b9072-65e5-4f34-9df0-6e8c878aaed9,Danielle Wilson,276.2
2023-11-12,14:51:32,Smartphone,848af440-7fc1-4858-afa0-d842bc55300b,Justin Green,1033.69
2023-07-09,07:54:37,Smartwatch,36ee1640-723e-4466-b43b-d27f42a259a6,Donna Hendricks DDS,113.09
2023-05-01,13:12:17,Monitor,12f5131a-da52-42ee-a2bf-18f51f652a87,Steven Wallace,350.11
2023-07-08,19:49:24,Smartphone,f7b217c7-ae92-4a71-8f7d-cb431679742f,Emma Reed,1180.93
2023-05-22,06:54:38,Camera,4a552ea0-8acb-4e09-8ccc-9cea109fd8ee,Sarah Joseph,372.66
2023-08-21,03:20:15,Smartphone,2c913a7c-a340-4f08-b341-91b8ed6522b4,Katie Martinez,1149.01
2023-11-02,00:46:39,Headphones,3c9abe10-238d-4f44-8ac4-d0eb3373730e,Allison Spencer,210.43
2023-05-05,04:35:05,Laptop,fba6abf7-cdbc-4653-b7a7-e8b75e70f65f,Lisa Miller,1680.19
2023-10-11,07:32:32,Mouse,b788f5d1-ffe5-45f6-a5ed-cfe34f2dad3f,Kelly Hammond,18.21
2023-04-30,11:57:44,Mouse,20156a72-12e1-43a6-932c-ae01d2c65ee4,Maria Cole,18.64
2023-11-02,00:06:11,Tablet,20da8972-5832-4ee4-8471-b4b0ae1b9f69,Penny Bowman,662.62
2023-03-16,04:43:58,Smartwatch,21084dd9-f75d-4e3c-848d-56502e9522d6,Thomas Brown,443.36
2023-03-31,04:00:08,Keyboard,4ddb1b36-272c-4588-84a2-576c1fc905f8,Frank Fletcher,40.05
2023-07-03,08:39:46,Laptop,84d67c4f-f0df-4684-b28e-41225894f7f1,Sarah King,697.7
2023-03-31,09:39:42,Mouse,46426c45-8d03-417a-b4d3-75c1a29319fa,Eric Ferguson,22.95
2023-08-04,19:09:15,Laptop,9780c215-2b2b-48e9-a417-c09380a8a23d,Brittany Hopkins,690.14
2023-09-01,16:19:16,Smartphone,566e3cbe-9aea-422f-a6e9-87cab87b6384,Kristy Bryan,945.67
2023-02-25,16:27:25,Camera,f2d3f761-0ba3-4279-94cb-056407437c3b,Laura Curtis,915.89
2023-11-11,01:34:43,Keyboard,9e3c5a88-6aa5-4e6d-9277-9574c4576cc3,Kathleen Burton,37.72
2023-11-26,01:08:02,Keyboard,4d560a3d-f4e7-469a-a454-09374a27ebf2,Dr. Michael Evans,44.13
2023-07-25,15:31:12,Laptop,2877f5d9-0f56-45f8-b048-faa112ae5c22,John Harris,1997.88
2023-08-16,02:40:32,Smartphone,dc8a4922-5005-480f-a4c7-78a59b4e164b,Morgan Valencia,690.27
2023-03-17,02:23:29,Smartphone,c2baf0e0-2179-43f0-a612-4ab4f9b21e6e,Justin Flores,522.11
2023-11-21,21:18:44,Tablet,7318b96d-4479-4612-9f5d-988f776abf09,Brent Roberts,328.76
2023-07-15,21:45:01,Keyboard,6b0ae0e3-9d89-4047-9d39-d7936257a4a2,Sean Moore,76.97
2023-09-16,22:02:34,Keyboard,b89bdf7f-93e3-4c35-af0a-573d53d2d56d,Phillip Jimenez,43.59
2023-12-26,04:09:56,Printer,e10b1a47-7fae-4748-b781-321e83c501cb,Alexander Landry,129.75
2023-04-21,15:39:30,Keyboard,3da06476-f778-4676-b50d-112e8164ceec,Harry Williams,77.67
2023-07-31,12:20:24,Monitor,d7c4fe9c-e1e0-4ffc-98f6-fd7f7eb162f1,Julie Herrera,549.64
2023-02-18,11:22:46,Monitor,22498f66-6e51-484d-9b84-edc3d8e049de,Monica Gallagher,329.43
2023-05-11,13:37:40,Printer,0d18ab95-668c-4477-8b95-017c5dae1201,Chloe Tran,193.76
2023-08-31,02:26:39,Tablet,734a6ca3-8116-43fc-a2e7-c1a612d2fa06,Diana Hays,596.43
2023-02-17,15:43:26,Smartphone,20f0156a-1e6a-4628-9c6d-52d5ae2e9af9,Jennifer Norton,1031.77
2023-07-10,04:44:14,Smartphone,5d986115-f05e-4efe-8ece-112856ce4b42,Christina Hicks,944.59
2023-10-15,20:27:00,Keyboard,09f64405-0b99-4034-8a4e-255280051b10,Gary Wells,24.8
2023-07-30,12:52:26,Camera,e4a4474c-9b33-43a4-a620-f9a974fd33d1,Erin Austin,1104.02
2023-01-27,10:28:20,Printer,9dd2f9de-fd98-4e33-a498-abe92999bbef,Elizabeth Rogers,360.43
2023-02-23,21:02:28,Mouse,7d66971e-8847-4c56-827c-9f8cd40ac5e9,Elizabeth Cabrera,22.5
2023-12-03,17:33:21,Keyboard,1c0f0bdc-ac7e-437c-94cc-1e2a5e4cb287,Lauren Robles,37.02
2023-06-29,20:15:10,Headphones,a1173719-b023-40ea-9f41-e335b9aed8e4,John Coffey,261.82
2023-05-23,20:54:08,Camera,9416e4dc-c6b2-4def-b8d8-b7f1c86c6544,Mikayla Silva,437.86
2023-10-15,22:38:10,Headphones,b89f7039-a107-4c46-8634-17182ba6adb3,Sarah Hernandez,251.81
2023-10-13,00:57:21,Mouse,9293f705-0815-4147-be00-980eae441e21,Ashley Smith,37.0
2023-12-22,09:44:14,Mouse,69b7c0fa-26c4-42f6-ab35-2f85504e2687,Jennifer Hampton,47.16
2023-12-26,11:14:59,Laptop,d92f3c1e-df70-4b2a-b8bb-22a5eba742d2,Amy Taylor,770.62
2023-04-03,05:12:56,Camera,ff84faef-5336-423b-8f96-468535145890,Kelly Edwards,721.23
2023-02-05,05:09:55,Mouse,887b03e5-e980-4808-b5ac-824c2c55aef7,Hector Ingram,36.29
2023-09-29,07:49:57,Laptop,cdbc2c1c-a4af-47bd-ae45-5cc6b88e830f,Lisa Lee,637.64
2023-06-24,05:43:51,Printer,4c6a70f4-8ede-444d-876c-f68c3f1be0d0,William Evans,225.95
2023-06-16,20:39:55,Camera,b0b39015-3510-4852-b474-634949fc2cd8,Emily Bailey,673.96
2023-01-27,05:39:52,Mouse,b8beff3d-cb9f-4f6d-af3a-6f27ef06fccb,Bryan Rhodes,13.4
2023-01-26,02:58:13,Tablet,65001423-faeb-4d19-a550-8ea26133a34d,Tina Ballard,640.38
2023-08-06,17:40:56,Smartwatch,f48f709c-49a2-4441-8ac4-de854a5b1aff,Hannah Ramos,277.25
2023-05-20,07:50:55,Mouse,36c7d6fa-7aa4-4052-bf51-936241a64fed,Joshua Fitzpatrick,27.68
2023-08-09,04:02:14,Keyboard,1bf645f6-2324-4211-8588-fc1bb2384849,Laurie Sanchez,29.11
2023-10-31,17:43:03,Smartwatch,39c59df9-87f2-45d6-a7ba-26acab7a3d1c,Amy Gutierrez,371.29
2023-01-24,08:01:43,Keyboard,ae62990c-19bd-4f93-b8ef-7666b7a4c719,Abigail Pierce,73.37
2023-01-29,00:16:47,Printer,a723fb72-682b-463a-a86e-d390edd97a1a,Sherry Woods,395.33
2023-04-19,04:59:47,Headphones,4988e418-f6c3-4218-8183-6315330f8be1,Matthew Velez,125.35
2023-03-03,00:16:53,Smartwatch,3b72c86d-92fa-475f-a6fd-0cb116e6e5c0,Miranda Zuniga,215.78
2023-03-31,04:42:12,Monitor,6afa828c-2cd1-4b9f-abe5-841fe9c96c52,Casey Gillespie,486.16
2023-04-28,18:12:50,Printer,c9b7c9bc-65a1-4fa9-9611-69a1ff46a6bf,Timothy Hayden DVM,259.77
2023-07-01,02:37:27,Keyboard,4c636e95-025f-4543-8997-623ae0723d96,Ashley Bird,86.67
2023-01-22,15:52:56,Printer,a42d0cd7-fd35-4f6a-b450-388748d90846,Kathleen Mays,358.53
2023-02-09,11:23:53,Laptop,45d8a6ad-77d0-459e-8114-14f8d9df0d0e,Brian Martin,1189.63
2023-07-27,23:18:24,Mouse,b7f60cdf-41dc-4c60-a5f6-0735757b6b29,Norman Gibbs,27.17
2023-07-27,00:45:33,Printer,317304b5-c1dd-484a-aca5-8d95915a1c30,Scott Prince,186.85
2023-11-13,16:45:05,Camera,53f30073-83e9-4ef4-ad7d-f5d0d3b59af7,Michael Lopez,506.25
2023-02-24,08:51:31,Camera,ef9240b6-52d7-4f10-ba3a-6e9623ff23d3,Dean Young,405.76
2023-09-26,02:51:48,Printer,546252e7-f43b-4052-8459-bd6ec0f63229,Nathan Smith,276.66
2023-06-23,08:04:01,Printer,3c7e5368-b159-4847-9c0b-9b10a757cb10,Bryan Parker,361.16
2023-02-09,18:35:10,Camera,ec50ace4-80a5-4e65-afa2-855967c96204,Michele Collins,1234.94
2023-04-10,12:43:13,Smartphone,f0cd7f05-ea87-455e-a382-95d31e0ef546,Lucas Robinson,730.6
2023-11-27,05:22:38,Camera,74797b61-2737-4b52-ba6a-210722319050,Lisa Perry,1172.85
2023-05-12,07:10:56,Headphones,c1e1b94a-7888-4058-a9ad-0e9b8c9aa1e9,Mary Robinson,75.7
2023-12-02,02:44:36,Tablet,98874bfe-c136-4c65-ae2a-e3413f59e4f2,Angela Griffin,541.56
2023-11-18,17:59:24,Tablet,ead08c89-13fe-4a29-9c9d-eee0b42a0456,Amy Kelley,768.34
2023-10-24,16:20:38,Monitor,89628f6e-929c-43b3-b3c0-8bf18167999f,Garrett Meyer,489.5
2023-11-16,11:46:03,Mouse,b787ef8d-3495-411e-ae27-d4321dc1e7eb,Ann Dixon,35.72
2023-02-04,17:04:22,Camera,21c71aa3-7414-43b5-8e3e-25f2cf0671c7,Joyce Brown,481.15
2023-05-21,21:31:58,Monitor,4ee4334e-ce92-4136-ac3a-812f765e6cb5,Jennifer Velasquez,434.12
2023-02-07,11:18:05,Laptop,12b2102d-940c-4503-b7c8-6152beed0af9,Gregory Brown,1027.91
2023-01-30,13:25:31,Monitor,e4eb8000-ef40-4162-8f6c-e9bffe7ee362,Timothy Johnson,353.36
2023-02-16,22:23:30,Smartwatch,22ab7752-c4db-4a62-ae13-418d68ab80ea,Veronica Brewer,130.69
2023-08-25,21:07:44,Mouse,e42e707a-fe2b-4987-9fdc-abbf6b9cd71c,Sergio Knox,30.28
2023-01-22,16:22:27,Keyboard,f6d22a7b-aec7-4a82-948b-4376602a4e57,Kimberly Valdez,96.34
2023-06-14,22:01:39,Mouse,fe2b34d8-2db0-428d-9e5e-be5459077299,Kendra Luna,36.07
2023-02-01,16:24:10,Monitor,c194f97f-00e3-4026-95b6-de85390239d9,Edwin Nunez,375.62
2023-06-25,03:04:13,Smartphone,6118433b-882c-4d1e-ac93-a7918b60c511,Danielle Reed,1010.97
2023-01-21,09:01:12,Keyboard,e00da49d-effa-4002-b040-413c4690fb15,Ashley Pacheco,71.69
2023-09-26,19:01:57,Monitor,efad49e9-c41c-447e-9d6b-9b626b535a19,Alexis Harris,595.94
2023-07-10,10:17:59,Mouse,7249f62c-0898-4462-980c-b95c19d45deb,Michele Williams,16.35
2023-06-23,21:46:06,Printer,705fddf5-66fa-4ca0-8b53-1932bd9419aa,Daniel Shields,222.63
2023-11-28,12:11:03,Laptop,fe54ee4b-80ff-4173-a3df-ecd70e731dd7,Robert Dennis,1683.84
2023-10-13,14:04:27,Smartphone,c5c51060-9911-41e7-93d5-63ae51a3ac26,Erica Turner,529.69
2023-12-03,21:56:37,Smartwatch,8570b59f-a903-4e67-bc56-8b5324acb722,Eric Brown,200.8
