Date,Time,Product Name,Customer ID,Customer Name,Price
2023-10-26,05:08:57,Tablet,bc36dc59-e134-4dfc-9777-7f10f2d2393f,Lori Simmons,366.69
2023-12-02,14:16:14,Camera,582b91ee-f8e8-435b-8c00-988a7ee1011a,Megan Floyd,672.28
2023-02-13,11:16:17,Tablet,6883ac6e-6a94-4054-b241-4482519894d8,James Webster,536.78
2023-06-18,04:39:10,Keyboard,39b02e2a-d96e-484f-bdb0-174e7938878a,Michael Shaffer,50.13
2023-12-10,15:24:56,Keyboard,69a53b4f-8ff8-469d-8ec0-713dea2c7a51,Kristin Anderson,27.48
2023-07-05,11:14:43,Keyboard,548c1d84-340d-4049-8147-65063e2bf9c9,Tammy Boone,48.95
2023-06-24,17:42:16,Tablet,d453f867-b97e-4224-891f-691217abb863,Derrick Nunez,768.26
2023-03-12,05:38:28,Headphones,12a1fe7d-dfa5-4722-8a1f-c9df9a591974,Philip Ramsey,106.64
2023-02-21,18:29:03,Smartphone,3579c143-7ab9-4428-b78e-65108f10d33e,Felicia Krueger,495.79
2023-09-27,01:22:27,Keyboard,30a5648e-efe9-43d0-b639-08bf03ece8ff,Autumn Key,86.81
2023-11-13,04:46:16,Camera,b2149062-3e1a-463e-aa18-d32c7a9a8ef5,Christine Herman,1351.67
2023-03-25,06:35:03,Mouse,48769153-c688-43fe-9255-5c758d55119e,Joseph Howard,25.07
2023-03-26,15:56:06,Mouse,e1fff6c0-8347-41da-9c11-ab6d42f5b3f5,Brett Zavala MD,42.36
2023-12-13,08:38:53,Laptop,340029c3-ea11-405b-91fa-cefad6f89f7a,Jason Hart,1116.29
2023-08-18,08:31:11,Monitor,0426fcc9-255b-40e2-bdc2-b74b38a56b49,Timothy Riley,424.77
2023-08-29,07:03:50,Keyboard,32399ffb-2704-4f25-8b91-b8cb6ae66582,James Whitaker,39.13
2023-10-20,16:02:29,Camera,f186e47a-a794-4320-8cf6-e8b87fd238c3,Dawn Underwood,1113.97
2023-07-15,18:18:36,Monitor,bd5609c4-a446-4663-b93b-17fbf76d15fd,Christopher Norton Jr.,496.25
2023-03-24,07:16:14,Keyboard,2f1dc121-7d02-4c6d-8bea-75c1b86677aa,Kimberly May,53.49
2023-05-09,01:53:59,Mouse,d6cd3155-08a8-4c7f-8621-38ad0f09105c,Theresa Barnett,15.54
2023-10-11,03:44:06,Monitor,2332a50e-6992-496e-81a2-5ed1c3abb5f1,Crystal Mann,543.35
2023-05-26,03:03:13,Keyboard,74bd0c93-8177-4661-b7fe-032c02571851,Luke Estrada,88.09
2023-09-20,05:21:53,Tablet,a8c6dbc0-7bb3-447b-a9aa-144b9dd43675,Aaron Arnold Jr.,327.31
2023-04-24,16:25:30,Printer,892621df-4655-48b7-b8e1-9f568787ea21,Alicia Li,127.51
2023-08-01,01:56:20,Camera,f090f5a0-ce61-4199-ae3a-0ba8ac8d6c7d,Ashley Davis,1416.57
2023-05-01,14:03:35,Printer,9ea9f508-3122-4592-bdb0-2235261e2555,Robin Adams,250.6
2023-01-15,11:36:10,Smartphone,f5948a54-5f80-4eeb-943a-9aff659b0105,Karl Branch,574.91
2023-11-29,12:12:27,Smartphone,d3fbe043-af1d-4a1a-8ccb-235539d1c7ff,Martha Garrison,1039.18
2023-05-27,17:12:05,Tablet,67c0518b-17ef-4621-881c-79d4c27437eb,Juan Brown,239.44
2023-08-29,16:19:59,Tablet,152aeaec-2bdf-4b41-b3ed-a8f1026b5383,Mr. Richard Knight PhD,643.25
2023-02-10,00:41:30,Mouse,eb4d8f42-8735-40a2-a511-09611869a217,Daniel Parrish,10.21
2023-03-18,19:58:52,Smartwatch,45667c48-79ba-430a-9118-c400e336c243,Benjamin Frost,186.26
2023-02-26,10:29:22,Mouse,a879d8f8-9042-4eb7-8b04-0f53e63949d4,Timothy Edwards,31.11
2023-01-25,08:40:52,Headphones,24e9bcfd-9647-4f9f-b508-507af622d842,Michelle Sanders,125.29
2023-11-15,16:38:34,Printer,905f9096-2996-46e2-8c9d-690713b22cec,Ruben Price,291.69
2023-09-13,21:43:35,Smartphone,6243bed7-54ec-4f33-8a62-4cbde582b678,Brenda Hinton,310.86
2023-09-21,20:56:12,Keyboard,bed63da0-8033-45c2-9413-d64db962c8a7,Amy Kim,21.31
2023-05-30,15:37:41,Headphones,9aec56a8-5731-4609-9375-ee90d6b361e4,Tina Sanders,229.64
2023-05-04,20:46:38,Laptop,a255e1bb-0795-4c1f-938d-6b8cc607b1e9,Willie Henry,1422.21
2023-12-09,03:07:01,Printer,601bfbcb-f0ee-4cce-8d93-e14a5b167158,Michael Guerrero,156.19
2023-02-04,19:09:11,Keyboard,4b9dfd58-9e5d-4c7a-85ac-c35415f00cb4,Michelle Miller,97.97
2023-09-17,20:10:33,Keyboard,c8ad0899-b630-494d-a147-adeb277b0667,Nancy Stewart,60.59
2023-08-29,01:35:06,Laptop,f165d779-0154-4950-976d-e21f1b46ebdc,Ian Nelson,1085.68
2023-05-10,00:35:28,Printer,6e54ac6d-2ff8-487e-9659-1c8921ebfaa9,Justin Russell,394.31
2023-06-26,08:46:44,Camera,8de1596c-5a9a-406a-96f1-42a206b919aa,Kyle Nguyen,1246.22
2023-06-20,04:51:26,Smartphone,69ef74e3-4ab6-421c-8328-c136629ef3d8,Bradley Santana,971.5
2023-06-23,23:24:12,Laptop,3e245fbf-fa69-4cd2-be23-90f3e7bbaefc,Carolyn James,1028.45
2023-12-17,16:54:59,Tablet,44b64ec1-4d16-4049-84d7-df9a238b05b7,Arthur Hamilton MD,689.75
2023-03-11,02:17:50,Monitor,5c72aebd-13b1-4e59-885c-d7147bf69552,David Weber,434.28
2023-04-14,01:35:41,Monitor,75366b9f-320f-42c0-9dde-01889803b22e,Eric Rush,166.64
2023-06-11,11:17:22,Headphones,614077d3-9ec4-4a48-9773-f98d550c2fe9,Erin Cook,271.45
2023-10-06,17:14:09,Keyboard,a6aa59e5-dc08-4f29-92d3-3488d0c30018,Brandy Flores,51.86
2023-11-28,06:57:28,Smartwatch,7aa061e9-336b-40cb-b1fe-ad13f280df1d,Vincent Novak,114.65
2023-01-25,23:52:28,Smartwatch,a205e54f-b1e8-409d-bc20-b9f24a9c589e,Kenneth Sanchez MD,242.79
2023-07-08,15:54:32,Camera,5d71a898-6497-4593-892e-8c93d105c8d6,Justin Vargas,627.86
2023-07-17,12:20:38,Printer,c4829b71-ae84-481c-ae0f-b5b38bae591e,Tiffany Murray,322.99
2023-09-12,13:22:28,Tablet,cc351e4f-703e-457f-b5ab-8466b5578b00,Michael Fuentes,472.53
2023-02-12,15:27:20,Keyboard,ac484366-68bd-40d7-8b88-1c32cbb02a8b,Mr. David Hopkins DDS,41.34
2023-04-03,19:51:36,Smartphone,72f60958-12ef-4101-a082-786fca00ef58,Karen Morales DDS,630.61
2023-02-10,11:56:21,Smartwatch,6b15c11b-b113-450b-9ea0-50c6eb9ed274,Rachel Ward,228.48
2023-11-05,15:30:51,Smartwatch,98049562-8972-4bbd-8ff2-b1c4e53f9644,Angela Mack,222.6
2023-06-29,16:16:46,Tablet,2a9528c3-5ae1-4bad-aa29-60fda85894df,Amanda Terrell,598.35
2023-06-30,22:23:09,Laptop,f780ef2f-664d-4922-a590-fd3cad6ecc57,Tracie Jordan,1590.22
2023-01-30,02:43:55,Printer,38d5101f-423c-4d9d-993e-478302b34254,Kelly Carpenter,182.37
2023-12-14,05:49:29,Printer,5fc64cd0-721e-4b1f-b895-89399342a09f,Raymond Chapman,208.99
2023-11-08,15:57:12,Laptop,ff69723d-584f-485b-a697-384d801e8690,Brian Perry,714.17
2023-05-01,23:29:22,Laptop,d4d13d55-1db6-4844-95fa-9483f633cc2d,Brenda Collins,689.35
2023-10-18,01:10:44,Camera,8567c805-34f5-41c0-88c5-eb2a7490adeb,Mr. Jeffrey Horton,734.58
2023-08-19,13:30:23,Mouse,0b705933-4cde-4b6b-9132-567c51a40d2a,Ashley Sweeney,16.14
2023-02-09,20:53:45,Camera,ccd015c1-ad59-40dd-9bff-3142a5e15b55,William Sanchez,832.73
2023-07-23,11:26:47,Tablet,54bbbcf8-28fe-4761-8d49-fe3f2ca8f783,Tina Hall,494.15
2023-02-28,00:56:36,Smartwatch,2fb70dab-2f38-4b43-a137-f8e467b13040,Jessica Johnson,199.84
2023-07-18,20:26:59,Tablet,7317591a-3283-4aa4-a212-ab7c9d361cb6,Jasmine Bush,474.38
2023-05-14,16:14:53,Smartphone,b4299924-c098-4750-8741-9b4834ae4abd,Amy Garcia,461.78
2023-05-27,17:53:02,Headphones,5da49cb9-2fdc-4992-8971-8eeadf3a098a,Jim Baker,299.09
2023-02-07,16:27:30,Headphones,f7464c02-8718-44c1-bd4e-d26edcd5bfae,Linda Carr,80.66
2023-08-16,03:11:46,Tablet,5a1baf0e-5911-46dc-9d3e-503a9645f0e4,Lisa Cervantes,734.14
2023-12-30,02:21:51,Camera,eb2ec80e-4c25-4823-8cf4-ffb0b4bba73f,Angela Anderson,1101.41
2023-06-03,05:44:04,Keyboard,1df05d18-4e2d-4255-bd13-1a3d1e2c2e7d,Michael Dixon,63.37
2023-09-18,08:09:51,Tablet,93267d25-234b-4562-98af-5cca6b11b7cb,Cody Reid,665.9
2023-03-13,08:37:09,Smartphone,ee4205ee-a52f-43ec-ab4e-2281b184d1fc,Ms. Katherine Taylor MD,1185.13
2023-10-11,20:50:09,Monitor,dd92dd7c-0db9-47a9-9e91-a71c7374ccbf,Adam Taylor,161.83
2023-10-10,04:43:29,Camera,8fc3d7d3-f6bd-40c7-a24a-2a50d0b1fde0,Kathleen Cohen,860.89
2023-02-03,11:15:39,Mouse,71a0449d-d703-462f-b5cb-e3f56a66c184,Bradley Johnson DDS,45.37
2023-09-03,19:08:23,Printer,398f569b-465c-42cb-885e-b4894ac66780,Carol Ellis,399.88
2023-10-22,02:41:06,Printer,7eccdaf4-c413-4dc2-85c5-ae8abe15ad12,Ashley Wilson,330.75
2023-11-25,02:42:00,Tablet,fdab3441-d2c2-4960-8b09-01abc66dceb3,Rodney Williams,782.05
2023-09-22,12:32:36,Monitor,37f25d36-8bdd-4ee3-b0fd-6672b80f16c5,Ashley Greer PhD,359.62
2023-10-10,23:17:39,Tablet,0840405a-ffd2-4491-9ff3-89aa4c36a70c,Gregory Montoya,720.67
2023-03-08,15:45:04,Mouse,1e0d02b5-fe74-42cd-9d83-ad037066e289,Cynthia Cochran,17.28
2023-01-29,04:31:14,Keyboard,dc6dafff-59c2-4153-b06b-0f0c96822e22,Mackenzie Martin,92.86
2023-03-26,05:53:49,Keyboard,d0437e4c-34e5-4699-88eb-e27a23a4e70e,Anthony Bell,32.24
2023-04-26,12:35:53,Camera,2b1ac76c-89ec-4c51-98cb-aa5247f53019,Michael Roberts,1421.69
2023-02-10,09:07:27,Keyboard,83b0b35c-dba6-4df8-b3d0-4ffb44709848,Miss Anna Estes,91.59
2023-10-10,09:59:32,Headphones,0f2d5c15-eb34-4d3a-a95e-5ea9c9230c64,Sharon Martinez DVM,208.76
2023-11-11,19:25:24,Tablet,5274ee11-b61d-4906-a570-35db3fead90a,Pam Lowe,556.26
2023-03-28,21:32:49,Smartphone,a1e518a2-93d2-48d4-a465-5c397d4d2add,Jason Hayes,702.57
2023-12-04,22:44:11,Mouse,c4d598f7-e14f-4093-8b6a-d0c7a2356dd4,Jose Ramirez,16.17
2023-10-16,01:29:59,Mouse,7466ef02-5e7b-42c8-a097-dedbefb3b939,Erin Smith,23.5
2023-11-25,20:59:58,Laptop,17d821b8-bb93-4d40-98df-f535c62dbaea,Judy Beck,621.83
2023-10-20,15:10:02,Smartwatch,cbb18c79-1036-408d-99a0-90075bb47c18,Claudia Jordan,360.45
2023-09-12,22:50:03,Mouse,52a74a41-44be-4486-bea5-a387363be5cb,Gail Lane,35.56
2023-06-04,17:35:00,Keyboard,c9ce44bd-7c3f-4add-9a38-5db590eeb067,Michael Williams,43.17
2023-12-17,14:47:07,Headphones,d6321d31-c8ac-4fcf-a04d-4d14197dbae1,Caleb Mathews,251.17
2023-12-19,02:10:52,Smartwatch,fde91c42-002c-4c22-b4de-5f7070f81dba,Christina Barker,281.42
2023-09-05,16:54:35,Tablet,4d470ed6-a666-4769-a1d4-6f8221c50e41,Timothy Hill,435.74
2023-03-15,11:22:50,Headphones,1519830c-4019-4303-9c45-7e4da79313b8,Steven Martin,135.05
2023-06-26,14:31:00,Camera,b9da5f8c-4e35-4a80-a027-9a186576a410,Cynthia Rios,1181.04
2023-09-21,20:26:56,Tablet,36a2c52b-0047-4139-985d-f528b4258e19,Casey Perez,644.43
2023-08-27,04:27:39,Smartphone,02106371-0260-4123-b1ef-e72aae13591e,Ruth Mcneil,519.12
2023-03-14,03:31:29,Smartwatch,7a4a902f-21d6-4b0f-b1ac-040d6c1cc405,James Cross,279.84
2023-07-16,22:24:18,Laptop,5e1885c3-5037-4d6b-9a6b-6a7d1a38aad6,Breanna Ayala,935.32
2023-03-23,11:55:17,Printer,a43e558c-2215-4f00-9fdf-0e05c0cef31b,Brenda Moreno MD,174.48
2023-04-08,05:48:05,Mouse,59e7703a-70aa-4b0d-aa03-8ad4a667b982,Lori Hernandez,38.85
2023-08-28,18:09:33,Monitor,714011a1-afc2-4cfc-9db7-284b6965d1d1,Angelica Garcia,598.19
2023-02-16,14:19:03,Smartwatch,bae1e137-96ee-40e5-9f87-3b46c0a0473a,Victor Edwards,298.95
2023-05-04,07:49:59,Keyboard,a505da9c-46e7-4a2c-bf6e-ed9d23cbe943,Juan Greene,56.58
2023-01-26,10:14:37,Mouse,f0f7ad22-c76a-4e0f-88f0-91f09b8b38ae,Sarah Barrett,24.12
2023-12-01,17:08:00,Monitor,9b5f8f39-848b-44f0-b498-17354d38e415,Nicole Phillips,418.88
2023-02-25,15:41:22,Smartwatch,cb35097a-e5dd-48f1-88a7-38ab0df83e12,Kathleen Rodriguez,314.68
2023-07-07,14:40:55,Tablet,122dd7be-980b-481e-a359-5d1f7fe4a42e,Vanessa Hatfield,723.6
2023-01-27,20:45:47,Camera,6307d4d1-21c9-415d-9104-5a16ef15ab72,Laura Diaz,354.29
2023-10-11,10:30:27,Keyboard,78946a15-c342-41db-ac3a-acdcaed54a46,Patricia Smith,35.57
2023-08-19,20:01:10,Smartphone,373aedf8-431e-430f-8387-f74d1149d096,Antonio Mccormick,586.35
2023-11-16,22:14:50,Smartwatch,b66edbf4-a0ea-4251-8957-43a281b13b80,Jennifer Miles,430.12
2023-02-19,14:20:29,Smartphone,89a3c811-895c-4fde-a3fa-40691519fd38,Diamond Collins,328.66
2023-06-23,20:18:36,Camera,f96c9a0a-3404-402a-abc1-bb5282e4dd4a,Kimberly Myers,1253.88
2023-04-12,21:56:06,Camera,a65be22b-d5a3-46d9-8362-a810a2611b8d,Andrea Hale,1205.96
2023-01-21,01:38:58,Keyboard,3d175712-d8b2-4277-b413-db19bade8d5d,Brandon Hamilton,52.11
2023-06-20,17:14:54,Laptop,0e165b12-9bdc-40d1-9cbf-7b8c74102d5d,Patrick Yang,705.55
2023-11-07,18:46:08,Keyboard,23204ff5-b538-496c-833e-02f71e93d127,Carla Benton,56.56
2023-11-10,11:35:50,Tablet,d28fcf68-c871-47b3-8468-b74d85e3ade5,Carol Martinez,363.18
2023-11-12,10:53:41,Tablet,bba1aed9-44cd-4fdd-9f9b-141ec7f7bda1,Patricia Johnson,405.42
2023-09-18,19:22:54,Mouse,861b4f5b-45a0-4539-ade8-370ace9e9ebd,Michael Ray,23.45
2023-06-03,17:17:25,Monitor,82c299f0-7487-4772-bf03-86fa13badc91,Jonathan Bradley,468.93
2023-12-11,03:59:26,Laptop,c5f8e2f8-414f-4994-a845-77805e20c957,Kenneth Sharp,1052.54
2023-12-19,22:54:38,Printer,00a85473-8242-4912-bda3-c1623a78b64a,Scott Sanchez,275.11
2023-05-16,23:52:09,Laptop,eb93f78c-620a-4158-9d2d-904f78c59073,Timothy Mathews,1395.36
2023-01-27,21:14:43,Mouse,b6ca1127-e9f8-4970-8d98-f9e28d888beb,Jennifer Morris,33.11
2023-11-19,22:33:50,Monitor,51e744e4-b864-4a08-aa75-752d6a8fcacb,Blake Watson,226.73
2023-12-15,08:49:05,Printer,0d7bec04-e6e5-4b32-ac5f-12ef8085c147,Robert Jarvis,144.33
2023-12-25,04:00:04,Laptop,e0827f76-11a5-49b4-a6a3-02d6f43e8c48,Douglas Kirk,1358.86
2023-06-10,15:14:50,Headphones,74ed5145-8d97-45c7-961d-5c8753c9fe59,Curtis Elliott,54.73
2023-04-15,14:56:28,Tablet,3e19fc1d-9f6a-4a65-bd54-da044dcd0009,Kevin Snyder,418.42
2023-08-30,02:16:03,Keyboard,bb82b796-3207-443e-86a0-7656c5c9fb91,Paige Sanchez,82.0
2023-10-15,11:50:04,Tablet,061efb95-68f8-4063-aeb1-9ad201a1fb0f,Gregory Franco,487.14
2023-06-10,06:18:19,Monitor,55c3b2db-f374-490d-8274-ce40e09016b6,Matthew Sweeney,386.46
2023-06-25,19:53:21,Monitor,34879e41-1a9c-472a-8eb9-047dba2ac3d9,Cynthia Vasquez,560.46
2023-12-15,23:25:19,Camera,247296a4-ff38-4918-b8f9-a45d0f554896,Anna Morse,1111.04
2023-04-09,08:58:31,Smartwatch,69be173a-850e-40ad-9872-f72ee5b4a1ae,Jacqueline Villegas,344.03
2023-04-26,10:50:08,Smartwatch,8163b6ce-1877-4c06-94ad-625215bc2a3e,Robert Jones,323.23
2023-12-20,17:48:14,Smartwatch,a995ecc3-6f5b-49a6-8ff1-c51f915cb31b,Cynthia Green,381.96
2023-10-14,09:57:22,Camera,64988bde-cd02-44db-ad11-15d750a46c85,Nancy Stewart,875.76
2023-12-13,19:46:37,Smartwatch,f18cccdc-131e-4723-bbcd-f203459ee674,Richard Richards,148.75
2023-07-22,12:33:57,Printer,7316ce64-2a14-4a96-9b0c-62eb27c8fc6c,Jason Herrera,368.73
2023-05-28,02:52:38,Tablet,73b0d676-3527-45c8-8534-ca08f6f24d1c,Derek Wilson,338.79
2023-12-02,09:20:12,Camera,4de1087b-afa1-4a55-8ebe-abaa28597b34,Melissa Williams,1408.81
2023-10-03,09:52:17,Monitor,25f88c74-53ea-4919-9b48-62c2d5ff2a1f,David Kelly,246.29
2023-03-12,03:58:36,Keyboard,4c80d33a-ad5b-43c8-8c88-0714837217e0,William Johnson,75.69
2023-05-03,08:49:39,Mouse,8e52fc42-73c3-44a6-9ac7-26b667863fb3,Danielle Murray,39.64
2023-09-29,08:12:59,Laptop,1f178f93-23c9-4a1e-8b37-1d97cdcc2d6a,Ronald Haas,1504.75
2023-07-31,12:01:32,Headphones,668c879b-d2dc-42c8-b2b8-d8aa21768dd7,Mark Newman,63.12
2023-03-12,00:11:19,Monitor,eadc9960-4242-41e2-960b-e0f495132c22,Alison Brown,195.25
2023-03-22,14:48:54,Keyboard,cf2e3296-7184-4713-a55f-65b7e709fba6,Taylor Calderon,98.23
2023-04-13,10:27:29,Monitor,f1394e3c-0aee-4557-9f5d-f91254e07431,Christopher Berry,364.85
2023-01-31,03:15:25,Camera,7f0223bc-651e-4252-b974-4cded259f960,Michael Thompson,642.5
2023-01-20,06:22:26,Mouse,46653497-2fe9-42aa-a886-a01136f7a26c,Stephen Johnson,19.29
2023-04-01,01:19:23,Printer,a5b40983-3eeb-404a-9df2-372e9e825aae,Jason Pierce,364.67
2023-04-06,10:32:21,Printer,620d4a1f-479f-4628-9674-eb650f9c5300,Curtis Wilkerson,336.39
2023-10-18,21:56:47,Laptop,fe7c80e9-a179-4e93-bfc8-25ac869bc00f,Rebecca Mayo,513.9
2023-06-21,10:21:38,Smartphone,7acc9970-5bee-4570-b69f-75c5c82ba1be,Kari Durham,1128.45
2023-10-06,19:05:23,Monitor,453b45fe-636c-4499-9254-aad3809cd839,Francis Robinson,595.09
2023-03-10,18:21:28,Monitor,47eb340d-c74e-48ff-8f89-569de550d736,William Moreno,550.17
2023-02-27,12:02:23,Monitor,3b964c74-ffe6-4994-9580-4c2ac44fc4b8,Ariel Sandoval,272.78
2023-11-28,09:22:00,Tablet,ca8e858c-d0f8-4063-889f-e107443b1d0f,Amy Davies,625.23
2023-06-22,10:44:29,Tablet,fb8fe8c4-d8b4-4ead-9360-8edf382b5b86,Heather Combs,159.15
2023-04-09,06:23:22,Mouse,3c8e9d78-2d14-49f4-ac78-644fd86065a2,Renee Wolfe,36.98
2023-07-27,15:34:19,Mouse,b4157cea-0738-4ba4-9770-a3dbe9fa97e2,Theresa Elliott,44.25
2023-07-25,03:28:22,Keyboard,d631c383-3030-44d0-b2c8-47439027e770,Sierra Vasquez MD,46.23
2023-09-02,11:46:55,Tablet,0e61065f-171b-4b80-89b7-fdf77d8d3ddd,Daniel Fox,788.1
2023-07-16,08:34:30,Headphones,9d37efb6-eafb-4e90-94ec-84ce002ccb25,Carlos Love,51.71
2023-06-18,10:59:36,Monitor,de4379cb-d823-4076-8d6b-b03beb3537a0,Alex Willis,489.19
2023-01-06,09:31:22,Mouse,1c654aa2-c63c-421d-a443-5958eacf33a9,Shannon Yu,38.92
2023-02-01,04:18:15,Camera,a981fa54-f121-4129-b45c-9a545fa3a531,Brian Turner,1131.32
2023-07-27,18:17:46,Monitor,bb7b6c05-2852-4ca2-b9d2-014a22ee7f07,Rebecca Yu,288.06
2023-11-24,10:44:31,Smartwatch,b509f08a-2c98-4bca-9139-7c06a630ad9d,Melissa Mcfarland,376.12
2023-04-23,04:51:47,Camera,aa604892-3926-42e9-9b58-eb49c9784b52,Casey Parker,1037.55
2023-11-07,13:36:11,Monitor,2d7e4a45-2099-471f-8b65-7bccb0416f19,Tiffany Fry,218.93
2023-08-30,19:34:13,Printer,c55523ed-fe89-46c8-99cb-3540643ffdae,Amanda Guzman,310.58
2023-12-15,21:41:34,Headphones,9c8379ae-f7b0-4805-8f0d-f860ebc92914,Keith Zuniga,240.46
2023-09-28,13:10:19,Smartphone,13eb22c9-bece-421a-94c7-743b2401342a,William Jackson,725.51
2023-02-27,02:14:54,Smartphone,d2586d90-16b6-4f61-b68c-62e6e2a45909,Margaret Tanner,1117.24
2023-04-14,20:51:05,Keyboard,35adde88-43e4-4668-82ea-d2df725656e3,Barry Scott,92.23
2023-06-17,18:56:42,Keyboard,0c53644b-0053-4649-b86d-066b1ba827c6,Nicholas Costa,31.99
2023-04-16,21:13:54,Monitor,e1bbb8cd-7e3a-4f07-a9fd-28e6e271fff9,Joshua Garcia,202.31
2023-09-19,16:13:10,Monitor,93fb71d0-dd32-4d9c-89ea-356a7abfcebf,Melissa Martin,190.92
2023-09-20,15:07:30,Laptop,088dbd82-d883-43f8-8c98-03de12de9e5a,Fernando Lynn,1180.15
2023-10-14,16:50:04,Monitor,e34f76b4-2b8c-43bf-9780-be1712fecc2b,Nicholas Payne,403.76
2023-07-22,09:15:52,Smartwatch,5683ede0-17d5-4563-ba60-ede1e5eb772d,Lisa Webb,389.31
2023-10-24,02:39:32,Laptop,a754a29f-f143-4545-ae6b-34b907ef2ba8,Steve Moore,1618.71
