Date,Time,Product Name,Customer ID,Customer Name,Price
2023-12-25,02:19:17,Laptop,f9722cc1-349e-44a9-94c2-9d5c19ec0829,Michael Bowen,1135.55
2023-02-05,17:11:15,Keyboard,a91cf192-43e8-444b-8a45-a905badf9397,David Williams,99.53
2023-04-03,04:55:50,Laptop,7daec949-d700-4461-8cb6-b0ba925f8199,Isaac Patterson,930.64
2023-07-15,16:19:50,Printer,a005f5e1-a97a-4846-92ea-ef184b6797a1,Christina Johnson,212.34
2023-12-16,19:38:07,Printer,fa207403-4ab4-47e3-a360-76812bbba89d,Ryan Parker,212.69
2023-06-28,04:19:09,Tablet,e516b0d4-7d35-42cc-b88f-d0cd65c06b93,Anna Stephens,574.8
2023-07-21,19:15:16,Tablet,61a66444-e2af-4629-9efb-336e2f546033,Jeremy Baker,795.35
2023-04-25,00:07:35,Tablet,d64acb1f-39eb-438a-836e-3c49770e09db,Antonio Goodwin,623.11
2023-08-26,19:49:21,Laptop,ab0b4cc5-15f0-4a19-98c1-80d2aadf3692,Joshua Arellano,1967.74
2023-04-28,09:00:41,Printer,0f9ca17b-8db8-4adf-ba3e-46b096f84ff7,Sabrina Barnes,259.58
2023-05-22,06:51:44,Monitor,efb56207-ddec-440b-afe3-af13891778e8,Stephen Alvarez,305.77
2023-12-05,15:15:50,Smartphone,da9bccc1-e71c-481a-a511-e61a143665f5,Kathryn Lester,232.22
2023-01-09,08:45:44,Mouse,fb95d0fc-ad72-4d05-924c-de09ccea5031,Barbara Todd,40.64
2023-11-01,01:13:20,Headphones,2acb4fbd-fbff-4a7d-b2f5-b1762c41cbd3,Rhonda Martinez,66.82
2023-12-27,01:46:20,Monitor,aee14f87-fcff-49e3-940f-f5896c624c2c,Zachary Burton,419.0
2023-07-25,15:58:55,Headphones,51db1a37-4204-4733-9855-0b1ed5881c1c,Suzanne Jones,235.14
2023-01-29,05:06:07,Headphones,8d536c75-65b9-4e94-8e6d-e263635a775d,Donald Ellis,184.94
2023-04-30,20:58:31,Keyboard,b34e356a-c95b-41f8-832a-461adf9b7c1f,Kelly Barnes,99.48
2023-12-11,11:40:30,Camera,910c4cb7-25f0-4b0a-a64e-f59d6a18e5af,Olivia Ayers,992.97
2023-03-15,18:58:41,Headphones,c7903dc5-900c-4af7-9b0a-e22eecc817a6,Dustin Nichols,125.44
2023-05-21,02:13:09,Headphones,439e754c-6930-46ea-a0bd-a1ee5807cf74,John Lynch,153.39
2023-03-31,22:47:30,Keyboard,67294d3c-4681-4a88-ac15-4804099759a3,Lee Steele,95.88
2023-01-25,12:32:23,Printer,e1035e1c-e3bb-42ae-a552-ac5309eda6f5,David Reese,266.76
2023-06-13,15:09:28,Printer,5f584603-e5a3-48e9-84c1-f1b5ebbbd763,Robert Turner,335.74
2023-07-12,06:41:41,Printer,dbb54645-7dda-41b6-97c4-caed47c4cc51,Annette Melton,144.77
2023-04-26,10:56:58,Keyboard,be64ac2a-f966-41a5-8cec-495b226716e3,Roger Adams,57.88
2023-01-30,20:28:33,Tablet,16db80db-a543-448e-9adf-e9816ab19e15,Daniel Holloway,673.75
2023-10-13,19:17:47,Printer,84396fc0-c26e-4706-bc05-9799bdae8eff,Samantha Robertson,390.34
2023-05-11,07:24:11,Tablet,b5a6571c-4fa5-435e-90cc-460428b26b1b,Brandy York,402.47
2023-08-19,13:30:37,Camera,2c7a0d31-0769-4583-9194-821ee11bf0d4,Ross Hood,1076.05
2023-04-08,01:52:35,Smartphone,0cf173f9-74d9-41f5-8877-58043fde9814,Michele Hill,735.64
2023-11-06,21:57:06,Smartwatch,659e0258-814f-4657-b6d7-0561d2d14ef5,Becky Johnson,250.87
2023-04-07,21:23:35,Laptop,7233d5af-9813-4da1-bd21-20ad5f59fb4d,Seth Matthews,1810.43
2023-04-17,12:07:22,Keyboard,d6707a21-29dc-473e-9820-b3f25989dd6c,Nicole Barker,37.36
2023-01-08,07:42:42,Smartwatch,0cb5ee5c-62f5-47c2-8706-fec248fa4e98,Kenneth Hanna,482.81
2023-03-02,17:26:13,Headphones,39a0f145-a5ba-4050-b8aa-76dfdb6ba39b,Debra Ortiz,290.52
2023-12-27,07:26:45,Headphones,f796611f-c7c1-4b1b-9d58-631b052226b9,Alexa Buck,223.91
2023-10-10,11:42:34,Printer,cd0579e2-99e4-404c-ac56-e0cda5ba2472,David Trujillo,374.54
2023-10-01,23:37:09,Smartwatch,b599277f-f78e-49e8-b676-291d4e329b4b,Jessica Bennett,252.26
2023-07-04,18:40:15,Camera,37dc8c78-4082-4cda-b580-e4e959450186,Michael Holloway,670.11
2023-08-29,11:39:33,Monitor,01e187d8-1a31-4044-95a0-f35665abc9ff,Mary Bridges,359.7
2023-07-31,01:39:52,Headphones,98017a2f-a5b8-4693-8fbb-a7495fcd859e,Elizabeth Rodriguez,142.68
2023-03-16,00:35:25,Mouse,46c79b36-fd05-4963-9616-af7e1057a002,Shannon Green,44.56
2023-10-27,21:05:09,Smartwatch,a6c681b0-e472-4be5-b3c2-944ab60a3dcc,Chris Cannon,321.32
2023-04-11,12:00:36,Printer,db7904e0-ce30-461d-8e88-c8ece651e3e1,Lindsay Guerrero,188.56
2023-05-06,18:10:44,Headphones,06843c86-b8a6-4402-a3d2-6b8dae46024d,Yolanda Green,144.96
2023-12-17,12:17:25,Keyboard,bc9a7998-6365-4c2a-a793-cb096b271eff,Michael Armstrong,72.37
2023-09-08,23:21:48,Smartwatch,b69f5eab-b9ff-4c29-97d9-cbb0309e47ba,Joseph Glover,405.34
2023-06-30,06:09:45,Monitor,5bc677ca-abff-4286-b0cf-9d73e8121ef0,Sarah Pittman,357.37
2023-09-08,06:42:03,Tablet,4b356e9a-2e5e-4b6a-8ee9-581ae061f65f,Carl Green,618.2
2023-01-31,19:04:34,Keyboard,e9a1c6d5-c34e-4baf-8f1c-b2ccceef9fa8,Michael Rogers,99.23
2023-02-08,01:45:58,Laptop,392c04da-5af3-4a5a-b8e5-9b2716dc5a6e,Elizabeth French,1758.6
2023-11-19,08:25:34,Laptop,95e7f614-42b4-4281-9f26-946654d1332a,Samuel Ruiz,1118.59
2023-01-05,07:57:48,Smartphone,948f664a-9565-457b-a267-d32fddcbf4bc,Andrea Preston,907.17
2023-01-31,22:29:40,Keyboard,ae423568-de14-453b-9eac-41d9801f4909,Edwin Brown,56.48
2023-12-04,17:45:44,Mouse,fe0a824e-232a-4e82-a699-6aabdaaf7529,Jason Hudson,46.51
2023-10-10,14:58:34,Laptop,24aa5685-7523-46ce-bc95-0bbae8184f34,Mike Maxwell,509.92
2023-05-21,19:30:20,Laptop,fc9476b1-a18b-4d15-9527-34077cd2192f,Mark Smith,525.09
2023-12-24,15:40:36,Smartwatch,c606ddc4-c2dd-401d-b59a-15334605ec0e,Phillip Burns,106.86
2023-02-19,19:05:32,Tablet,2120bfba-1689-40b8-879d-db62c37944c1,Madeline Powell,219.56
2023-11-14,19:10:03,Tablet,0131ff3b-6221-4670-ba36-e788f71fb9a6,Curtis Watson,306.63
2023-05-17,14:27:02,Smartwatch,c1c0c5e3-527c-4f50-a45a-87e8039a8ed5,Cheryl Rhodes,426.09
2023-07-27,16:42:41,Smartphone,39ec8ca1-3fb2-4f47-bbcd-6c18a06e8de5,Haley Anderson,573.05
2023-12-23,08:13:23,Mouse,4e5d8f12-96b3-4f4a-80da-a8ca62305d27,Rodney Evans,19.73
2023-02-11,23:48:06,Smartwatch,85319f0f-ba53-4122-b4b7-96204a73b0bf,Gail Barron,373.62
2023-07-14,13:43:56,Laptop,ff02f5b0-57bd-46c9-a240-063bfed747be,Heather Lopez,640.25
2023-11-23,00:20:38,Keyboard,cfdfc6f9-eb0f-427c-a82a-3879f2b5a7ea,Darryl Acosta,58.08
2023-08-11,23:28:49,Tablet,059c1ba0-bbec-421d-b610-901c2196b3b5,Caroline Richardson,203.75
2023-02-18,19:13:46,Camera,600c9c71-0990-4647-8ac8-d87ea689d07f,Dawn Nichols,979.03
2023-12-21,20:38:09,Laptop,0c472187-fea3-4d37-980b-68530c7031eb,Martha Smith,844.65
2023-02-08,10:12:29,Monitor,71be94c3-6ab1-4db6-9da4-66feb0937085,Joshua Wells,271.99
2023-01-17,06:31:48,Keyboard,af8ca888-b1f8-4ad9-b49b-508927335670,Elizabeth Stanley,65.08
2023-04-17,21:22:23,Camera,9f6facc1-451d-48fe-8532-fc74a9987bdf,Breanna Rivas,318.79
2023-12-31,14:30:05,Tablet,9e21741f-b801-4026-82f7-38611adba8cf,Brian Rodriguez,638.97
2023-10-16,08:45:19,Smartphone,c72850c1-3322-468b-9be7-8aec32da81f0,Joseph Harris,499.28
2023-07-19,19:40:52,Mouse,290e3e89-4b9c-42f4-a8e5-c8cdb4146e4a,Jon Clark,43.39
2023-03-13,02:51:19,Camera,3c088990-54a2-4051-bb0c-cad9eee13cae,Michael Meadows,760.62
2023-06-27,01:57:18,Keyboard,7e7d9a19-ab45-4578-92fb-acf6d5d1c669,Brandon Hunt,79.64
2023-02-08,12:24:02,Smartphone,e79f9f3d-19ee-4c3b-b93c-4b0bb93b770c,David Hinton,637.09
2023-11-01,14:26:36,Mouse,0cd20e43-76da-4194-839d-b29d4bc81c16,Christopher Williams,40.76
2023-05-20,16:24:14,Camera,ad409244-cd35-46ef-9c37-07394a629c5e,Parker Davis,335.55
2023-10-11,13:40:07,Monitor,0279e2ab-0bbf-4334-a3ea-2d7fc219a845,Mary Jackson,252.66
2023-10-27,13:50:16,Printer,f480b91e-700e-4efc-a4ff-c31a5b86ea69,Sherry Davis,155.72
2023-06-01,08:58:22,Smartphone,1d24181c-2ed0-47d4-97bc-ad3ad0a17fe8,Victor Nelson,972.17
2023-03-20,13:50:07,Smartphone,7a6e43d0-d9c5-4cd9-b09d-721b62be4009,Mariah Robles,282.04
2023-06-12,13:07:57,Tablet,b9f6143b-b238-4056-a1ec-47541cf14654,Tommy Moore,630.78
2023-06-07,16:11:32,Smartphone,7b90942f-973b-4977-a946-28206a80cac2,Meghan White,291.52
2023-02-22,04:49:27,Camera,9c81fc46-5bcd-436c-8777-4fae613758c3,Michael Roberson,1213.62
2023-08-18,20:16:45,Smartphone,7bab1baa-2172-40aa-a44a-913af933a9fa,Ashley Jenkins,387.39
2023-02-22,00:57:22,Keyboard,a7ac590c-42f9-4f92-9036-ca810bc4d7ba,Michael Gregory,61.0
2023-02-17,21:44:00,Smartphone,b9493906-939f-44eb-be5e-215ec47cc30b,Vanessa Santiago,553.91
2023-07-17,00:26:57,Mouse,b0309aaf-85ea-46e0-84e3-b774569adef0,Anna Stanley,41.38
2023-02-13,20:22:19,Smartwatch,a9e8f0d8-5883-49de-bb5f-be413fa2bde0,Janice Combs,265.52
2023-03-28,13:51:43,Headphones,9ce7eed1-fcdf-4961-a45e-2ad08eefa5dd,Mason Moore,192.99
2023-06-04,09:46:20,Tablet,7eef09ab-da14-4a47-b823-51d9d94df188,Angela Vasquez,240.25
2023-03-27,15:49:33,Monitor,47354e4f-f85b-4d0a-94b5-86353dab1614,Daniel Schneider,215.67
2023-09-05,02:48:02,Smartwatch,142e3df0-3c28-45dc-912d-aea8673d2920,Robert West,268.44
2023-05-07,22:45:24,Camera,50e96888-7273-4e7b-bf9a-d277db496e6d,Jonathan Valdez,602.04
2023-04-11,16:40:12,Monitor,092c4801-698f-44f8-a747-d24a1a46d536,April Davis,417.21
2023-01-04,14:24:24,Smartphone,a335b2c8-9e7b-4e95-b692-641a9aad10ce,Jordan Clark,335.49
2023-07-14,11:59:53,Camera,57423882-f34a-4949-b4ca-0ad7abe5be96,Anthony Walker,1309.94
2023-11-30,21:38:28,Monitor,c47566bf-8f66-4bbd-94fc-286f74577d47,Kara Sandoval,300.63
2023-11-05,07:18:46,Tablet,18f1a1e4-1d30-4290-b3d9-2aceb7461b72,Courtney Peterson,345.28
2023-07-23,11:37:10,Monitor,ccc7147f-f6e5-403c-a237-9e6fd4734534,Joseph Park,291.38
2023-11-21,17:52:37,Smartwatch,7e0f60b2-2a06-4609-a599-bd3c0bb81d38,Mitchell Griffith,393.95
2023-06-16,13:41:30,Mouse,3227e8d8-9c60-481b-8119-1aa71b61d453,Timothy Long,41.28
2023-07-21,13:17:23,Smartwatch,30c9c51f-c80b-4af7-9315-fafa7500f785,Ashley Perry,426.6
2023-04-13,21:33:44,Smartphone,ac117bab-d664-4fe8-a21c-0c06ed376567,Patricia Hayes,1132.07
2023-10-09,00:58:47,Keyboard,811317a8-f4c8-4393-96dd-6c82a8909e31,Jonathan Moreno,34.39
2023-04-18,15:57:49,Monitor,6ecca931-ef70-4d01-8da0-3d880c6f3051,Karen Romero,574.34
2023-02-05,14:53:47,Smartwatch,b11af726-2d5d-4395-a901-a768ebd14b0c,Monica Anderson,432.51
2023-06-05,08:48:42,Monitor,9b2d5a2a-99bd-4240-a853-5961632d0302,Kathy Cruz,212.63
2023-08-05,13:43:32,Smartwatch,b148b2a6-ea79-47e1-9be7-02abfac08fc4,Denise Stuart,363.47
2023-11-03,17:26:54,Smartphone,ce072a52-73ed-4223-8b4e-f503f8722413,Jason Graves,649.07
2023-09-17,15:13:47,Mouse,d7d3b9d9-4c85-4233-8325-bd9ebf98e734,Shannon Joseph,26.03
2023-07-04,19:32:53,Keyboard,37a3c30a-a1f0-4a7a-8db7-8572ef7db821,Marcus Roberts,22.94
2023-02-13,03:58:55,Mouse,21f6c63d-ac20-4f11-abd3-3927586528e6,Miss Tina Gordon,35.53
2023-07-01,06:03:22,Headphones,b5d9ad36-5287-464d-a30a-6658b1be6df2,Harold Castillo,214.4
2023-11-27,23:32:49,Mouse,b5caa993-aaca-4101-b153-0f689215583a,Paul Skinner,11.77
2023-06-19,15:40:20,Printer,6c21835d-d8e8-497c-a0a2-59014932936e,Kelly Johnson,390.04
2023-05-13,08:04:58,Smartphone,0e7da698-ab95-472f-8d95-aaf5253421bc,Paul Martin,210.55
2023-10-13,21:08:09,Keyboard,257c54bc-4024-4424-aef2-ab2f495fa2fc,Melissa Phillips,79.75
2023-07-11,14:14:26,Mouse,5bd29cb1-0845-4b2f-8a8a-4105c0eb8875,Ashley Parrish,18.84
2023-10-29,18:13:17,Monitor,396c357b-dd66-4071-8fd7-b1a1bd4f6118,Kristina Young,497.55
2023-01-13,17:34:37,Tablet,b2357a3c-cc7f-4517-8bfd-4a31c8c85ad6,Matthew House,374.23
2023-02-13,04:13:33,Smartphone,c9c1ad45-f4ea-4b97-aaa4-15b56336c815,Emily Arnold,495.43
2023-06-25,16:34:41,Tablet,33fd862d-4057-4470-be61-27a80351b09d,Priscilla Berg,376.41
2023-06-28,17:20:11,Headphones,a23ff67d-e957-4bc2-b9bd-8bd6d479cc36,Maria Fischer,180.28
2023-12-23,16:28:23,Smartphone,324bcc3d-9a77-41a2-bd0b-0fa28beef83f,Tracey Phillips,638.17
2023-01-23,04:11:24,Camera,13106665-aec2-4b19-bbc3-98d82d6bc882,Christopher Palmer,380.61
2023-11-28,03:58:54,Laptop,4773e66a-6db2-4020-8a67-01436090103c,Beverly Silva,1773.77
2023-05-05,18:47:12,Tablet,77617d80-549f-434c-8171-f5a74148bd11,Brittney Hernandez,754.45
2023-06-19,20:23:00,Tablet,c60ea4d5-0d04-4cb6-98cd-26555297e1ad,Lisa Stanley,508.74
2023-04-29,14:44:50,Printer,8cd74c27-929a-4586-8a37-6c367d94bf10,Richard Stewart,387.54
2023-12-03,15:44:00,Tablet,85467426-2f12-4b9e-b4fd-25b7384f6e3b,Jonathan Perry,271.15
2023-11-11,07:11:03,Printer,597278c5-1789-4e63-a746-5743897b303d,Daniel Rivera,108.76
2023-07-19,00:09:43,Monitor,f3476736-37ec-47a6-8b27-b0795c5d3f1b,Kerry Barajas,416.49
2023-12-27,02:16:40,Headphones,a6388854-fb2b-4b80-808b-d674d2dd3e26,Michael Griffin,101.45
2023-10-02,06:48:25,Mouse,eb29d912-9d1b-43df-a46b-6fcee78d147c,Tina Fleming,14.07
2023-08-23,04:08:56,Camera,cbd431cc-ea7a-4c21-a1a1-a29c5228ed8d,Janice Fernandez,691.18
2023-09-08,19:12:48,Smartwatch,84517303-e94d-4fbe-8653-1d4748677b30,Jaime Lang,368.28
2023-11-09,14:17:31,Camera,4be318a8-0b39-4ccf-bc9f-3bc37210045a,Cheryl Palmer,1016.36
2023-06-30,16:40:12,Mouse,f8bca9ac-2ada-42ce-9890-99c9f2be029f,Kimberly Smith,14.57
2023-12-11,10:49:46,Mouse,a127dc6b-ab9b-453d-b5f5-c65410c2c2e5,Sharon Coleman,16.9
2023-12-11,04:52:36,Mouse,d428df6c-89aa-4293-b4a0-dcd41a9af29e,Vanessa Rowe,33.61
2023-06-06,04:15:28,Camera,12767d13-f093-4776-9116-d014a5850828,Brittany Stevens,441.43
2023-03-14,18:35:54,Tablet,12c0620c-1667-4518-89b2-eae654eb4c91,Robert Grant,392.65
2023-03-12,20:55:40,Printer,e9366a85-3a46-4be3-9255-a4de9330ba83,James Mccoy,225.47
2023-09-07,23:08:16,Printer,63b664f4-0452-4779-90ff-de646edaba8c,Kimberly May,226.91
2023-11-27,06:18:26,Keyboard,bef6a59a-c186-4221-9030-56b79e4c24dd,Mercedes Jones,75.47
2023-05-28,05:06:28,Keyboard,4a32bb22-1b2b-42ec-80b9-ec30ed94898b,Elizabeth Miller,33.35
2023-08-19,22:33:07,Tablet,61a451ff-700b-4b43-ad3b-9d13c3e90323,Matthew Wells,354.48
2023-01-05,17:38:38,Laptop,bf2b43b4-22e9-4527-b849-1ecc889157fd,Robert Gardner,1798.28
2023-07-16,20:26:47,Tablet,4c4d6e40-24e2-426c-a250-d133f5cb5be4,Suzanne Norton,276.83
2023-07-29,17:54:11,Keyboard,f5179e72-5f85-4b21-a5df-6f85bab503fb,Kristen Peters,72.25
2023-08-16,17:47:34,Printer,929daf9f-0149-42af-8ab1-a5041f8c56e0,Kimberly Arroyo,313.04
2023-01-16,08:01:45,Tablet,bdce635f-bf90-4d6a-b5c6-06b54e003d55,Hailey Gutierrez,203.74
2023-04-26,19:34:25,Smartwatch,2477f047-8336-4758-99f9-3502a55bc44f,Daniel Davenport,113.08
2023-08-23,20:35:40,Smartwatch,abc53545-2e6d-4a04-9d57-e73431bf5cf6,Sarah York,167.28
2023-02-27,20:51:06,Monitor,8c8181b4-fe8b-4ccb-bd75-a5f3eeafca83,Joshua Roberts,397.38
2023-10-06,13:21:25,Smartphone,3289f58b-1923-4afc-802d-105b113eaf84,Katelyn Rivera,467.89
2023-01-22,16:04:10,Keyboard,3c0a584e-a7cd-43cb-abda-06b220d2b528,Manuel Mccullough,85.81
2023-08-06,03:43:43,Keyboard,540e7d01-735d-48f3-bc61-66df515a6b43,Elizabeth Silva,37.48
2023-01-17,16:22:27,Headphones,cec56969-5d4f-4107-911d-dc7990c80420,Jeffrey Smith,124.43
2023-02-14,15:59:09,Smartwatch,b652ae99-38b5-489a-8921-057c3f05557c,Jessica Larsen,239.43
2023-05-02,07:38:29,Smartphone,54e14f3a-bba4-4ae0-adf8-f7672261ddef,Julie Howard,975.63
2023-12-30,22:13:08,Mouse,1bdc74a9-8d3a-4d76-bcaa-281b4e336644,Lawrence Wilkinson,37.57
2023-03-13,07:31:22,Printer,e42c0aea-23d7-463d-9391-d017dbd4a86d,Deborah Mercado,149.79
2023-10-19,12:46:22,Headphones,e4610160-134d-495a-ba38-8c8f139309d1,Jonathon Johnson,251.36
2023-10-03,06:07:49,Keyboard,c4ea4ece-67b6-4467-9432-d79794f6c67a,Susan Arnold,42.49
2023-05-30,10:32:03,Camera,8a284792-ffac-4645-a4dc-43068b20ce3e,Reginald Diaz,1474.8
2023-09-21,03:28:01,Mouse,96f01335-c5ab-48da-a435-4021392a9fc4,Donna Marshall,20.69
2023-07-30,02:09:30,Tablet,5d264b1b-6593-4659-972e-8c6882aa5c46,Mary Charles,775.8
2023-03-06,04:49:52,Smartwatch,af2537f5-9d31-462a-bb5a-bb36ce7968b7,Jose Griffin,446.82
2023-06-14,09:00:47,Headphones,90d9170c-f2de-475c-90fc-c9f12ddc756b,Tracy Fitzgerald,86.56
2023-10-23,23:01:30,Printer,0a58f43c-5bda-4655-b06d-ca247bc6e121,John Brown,246.84
2023-07-12,16:27:23,Smartwatch,ab286d09-0af5-4e60-bbe8-a5df5e934de0,Terry Ward,351.13
2023-02-17,14:40:02,Smartphone,e1ad640c-7463-435e-aafb-9f20783c91eb,William Nguyen,833.63
2023-12-22,13:26:14,Keyboard,a2317211-8578-41c6-b7eb-c69ab4280f0d,Sandy Baker,79.98
2023-06-17,21:11:18,Monitor,606cc2f5-2c81-4bf0-91f6-04068b5a8683,Holly Valdez,577.61
2023-02-17,16:41:29,Laptop,4067f790-8444-4504-93ed-280ad5e14d1f,Terry Black,1803.36
2023-10-01,14:28:49,Camera,585409d9-de22-4c3f-9136-6db15a578607,Mr. Larry Shaw,1320.13
2023-04-19,18:00:43,Headphones,3ae0acdb-2a65-44af-b09d-338b23936d45,Mason Lewis,292.03
2023-05-26,12:17:50,Smartwatch,9a1e0036-5cba-4496-a848-92402fd90ce1,Bailey Hall,229.15
2023-10-17,17:40:14,Keyboard,1d03c3d5-b862-4cc3-9489-9c37cfa9026b,Mr. Daniel Martin,66.23
2023-01-25,01:40:21,Camera,3e612d66-05bf-4618-a930-b0c4d5576899,Kenneth Martin,1372.99
2023-08-24,00:35:34,Smartphone,e40b50e4-0a08-4989-833c-8f55a1298fa2,Amy Scott,826.18
2023-03-22,16:04:00,Smartphone,67cbfc39-f54f-4b92-8442-906f2e16f0b6,Kristy Smith,1129.43
2023-08-08,07:21:58,Monitor,d240ef02-a968-4fc1-ba5c-865db8344070,Brady Cole,150.3
2023-06-04,05:47:17,Tablet,7b4e9ecd-de07-47b1-b8ae-8d5dfe268e77,Ronald Burke,723.4
2023-07-04,09:06:59,Smartwatch,c47a3b7e-d209-483b-9528-4c0acb6bf562,Matthew Baker,137.34
2023-11-29,06:01:35,Smartphone,ec1f41ce-57b9-4dfb-af82-e70cb9644e4f,Kevin Hall,571.84
2023-06-06,08:31:29,Laptop,043d72db-1bcb-404c-a1d8-b96a62ada157,Scott Gordon,1094.51
2023-12-27,03:27:55,Printer,9b02c535-2649-4478-9396-6f0a6b77af9e,John Mendez,296.65
2023-02-09,04:49:53,Laptop,880bcb0e-c8ab-46ac-a0b4-659a09fe4cdd,Autumn Olson,820.13
2023-12-15,16:12:15,Mouse,8a0ea57a-9a7d-409d-a6e8-790b215d3b1f,Stephanie Hampton,19.05
2023-06-25,04:23:26,Laptop,6bb1f2bc-85a4-40cb-ae76-936aa6340d1a,Andrew Moreno,512.09
2023-09-02,02:34:43,Printer,7b6c7129-cd63-4ba8-b03c-664b3abf9c65,Jane Chapman,308.21
2023-02-22,03:45:26,Headphones,d6521e08-c2f4-4c10-a869-707cbdcbfffc,Anne Anderson,145.77
2023-06-03,04:59:33,Camera,e8fb5a96-3b85-46e1-840f-54057a25ed81,Diane Mcdowell,741.07
